Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,WARNING,16:46:19,WARNING,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$18.7K / $23.5K
ADA_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$76.0K / $104.0K
ALGO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$39.2K / $40.7K
BCH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,WARNING,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$21.4K / $27.6K
BNB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$82.7K / $82.7K
BONK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$10.1K / $11.2K
BTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$1.13M / $1.36M
CAKE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$19.3K / $23.0K
CFX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$24.2K / $25.3K
DASH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$29.5K / $31.5K
DOT_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,WARNING,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$21.0K / $29.3K
DOGE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$232.1K / $232.1K
ETH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$159.2K / $159.2K
FARTCOIN_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$28.0K / $32.7K
FLOKI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$21.0K / $25.4K
HYPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$3.4K / $3.4K
LINK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$110.6K / $110.6K
LSK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,$18.9K / $24.5K
