Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$21.1K / $24.2K
ADA_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$108.4K / $158.5K
ALGO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$50.6K / $54.0K
BCH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$65.7K / $77.8K
BNB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$79.6K / $79.6K
BONK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$9.5K / $10.4K
BTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$1.00M / $1.24M
CAKE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$23.2K / $28.6K
CFX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$28.6K / $31.3K
DASH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$23.8K / $23.8K
DOT_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$47.0K / $57.4K
DOGE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$263.2K / $263.2K
ETH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$144.3K / $159.8K
FARTCOIN_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$26.7K / $29.9K
FLOKI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$25.4K / $33.4K
HYPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$2.7K / $2.9K
LINK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$143.7K / $143.7K
LSK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$12.3K / $13.0K
LTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$78.2K / $78.2K
NEAR_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$6.6K / $6.9K
NOS_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$15.1K / $15.1K
POL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$42.4K / $50.3K
QDX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$336 / $336
RENDER_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$10.8K / $12.0K
Sonic_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$7.7K / $8.9K
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$24.4K / $26.4K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$8.0K / $9.1K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$14.6K / $23.8K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,$803 / $929
