Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$14.3K / $18.6K
ADA_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$98.4K / $145.3K
ALGO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$50.7K / $55.2K
BCH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$57.6K / $69.3K
BNB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$39.7K / $39.7K
BONK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$2.5K / $3.5K
BTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$1.23M / $1.54M
CAKE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,WARNING,14:37:31,$3.5K / $6.3K
CFX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$17.8K / $17.8K
DASH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$26.3K / $26.3K
DOT_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$40.7K / $52.6K
DOGE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$337.3K / $337.3K
ETH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$109.2K / $137.5K
FARTCOIN_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$28.1K / $33.2K
FLOKI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$21.7K / $27.4K
HYPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$3.2K / $3.2K
LINK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$99.0K / $125.4K
LSK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$9.0K / $10.3K
LTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$89.9K / $89.9K
NEAR_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$10.7K / $11.4K
NOS_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$769 / $941
PEPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$12.3K / $19.0K
POL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$36.5K / $45.6K
QDX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$362 / $363
RENDER_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$13.2K / $14.3K
Sonic_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$3.5K / $3.5K
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$17.2K / $19.3K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$5.6K / $5.6K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$34.6K / $48.6K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$793 / $880
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$4.7K / $6.2K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$39.3K / $71.4K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$658.3K / $658.3K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$995.5K / $995.5K
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$7.4K / $8.1K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$66.8K / $80.6K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$129.4K / $129.4K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$1.7K / $1.8K
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$5.9K / $6.4K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$2150.52M / $2150.52M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,WARNING,12:53:26,WARNING,14:37:31,$2304.38M / $2669.03M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,WARNING,04:26:31,WARNING,06:13:35,WARNING,07:37:59,WARNING,09:05:19,WARNING,10:08:18,WARNING,11:03:45,WARNING,12:03:11,WARNING,12:53:26,CHECKED,14:37:31,$69.3K / $69.3K
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$1642.38M / $1773.88M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$958.13M / $958.13M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$104.40M / $104.40M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$38.40M / $38.40M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$138.36M / $138.36M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$174.30M / $174.30M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,$1669.58M / $1669.58M
