Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$39.9K / $43.4K
ADA_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$272.9K / $378.4K
ALGO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$30.8K / $41.0K
BCH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$26.6K / $35.5K
BNB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$80.1K / $80.1K
BONK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$10.5K / $11.3K
BTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$1.31M / $1.74M
CAKE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$12.6K / $19.9K
CFX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$25.5K / $28.1K
DASH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$21.8K / $24.9K
DOT_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$7.4K / $7.4K
DOGE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$222.8K / $222.8K
ETH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$246.5K / $326.6K
FARTCOIN_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$20.6K / $22.4K
FLOKI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,$20.2K / $25.2K
