Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$18.4K / $21.7K
ADA_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$124.5K / $174.5K
ALGO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$50.9K / $57.5K
BCH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$13.9K / $19.2K
BNB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$73.3K / $73.3K
BONK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$9.2K / $10.2K
BTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$804.0K / $1.09M
CAKE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$20.0K / $23.6K
CFX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$26.8K / $29.2K
DASH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$18.4K / $20.5K
DOT_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$29.3K / $37.8K
DOGE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$240.3K / $240.3K
ETH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$197.5K / $249.7K
FARTCOIN_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$29.7K / $31.1K
FLOKI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$15.6K / $19.2K
HYPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$3.1K / $3.1K
LINK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$117.7K / $117.7K
LSK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$19.0K / $23.1K
LTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$59.6K / $59.6K
NEAR_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$11.7K / $12.7K
NOS_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$28.4K / $30.2K
POL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$7.0K / $10.6K
QDX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$333 / $333
RENDER_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$11.9K / $13.5K
Sonic_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$3.9K / $4.5K
SHIB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$17.7K / $19.5K
SLP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$5.9K / $5.9K
SOL_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$20.1K / $27.1K
STRK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$934 / $1.1K
SUI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$7.8K / $8.5K
TON_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$38.8K / $47.0K
TRX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$588.1K / $588.1K
USDC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$2.09M / $2.73M
WIF_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$7.4K / $8.1K
XLM_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$70.3K / $91.2K
XRP_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$130.9K / $130.9K
XYO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$1.5K / $2.2K
ZKSync_USDT,CHECKED,00:03:37,CHECKED,00:58:42,$4.9K / $5.2K
USDT_CNGN,CHECKED,00:03:37,CHECKED,00:58:42,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$2408.93M / $2409.03M
USDT_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$3168.48M / $4365.64M
QDX_NGN,WARNING,00:03:37,WARNING,00:58:42,$1.76M / $1.77M
ETH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$1679.54M / $1679.54M
TRX_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$316.96M / $604.62M
XRP_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$222.48M / $222.48M
DASH_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$40.10M / $40.10M
LTC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$222.61M / $222.61M
SOL_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$170.04M / $170.04M
USDC_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$6622.07M / $6622.07M
CNGN_NGN,CHECKED,00:03:37,CHECKED,00:58:42,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,CHECKED,00:58:42,$2.43M / $3.08M
