Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:03:37,$20.1K / $21.8K
ADA_USDT,CHECKED,00:03:37,$134.5K / $173.3K
ALGO_USDT,CHECKED,00:03:37,$27.0K / $29.0K
BCH_USDT,CHECKED,00:03:37,$32.4K / $51.1K
BNB_USDT,CHECKED,00:03:37,$80.0K / $80.0K
BONK_USDT,CHECKED,00:03:37,$9.4K / $10.3K
BTC_USDT,CHECKED,00:03:37,$1.29M / $1.72M
CAKE_USDT,CHECKED,00:03:37,$20.8K / $25.5K
CFX_USDT,CHECKED,00:03:37,$26.6K / $31.0K
DASH_USDT,CHECKED,00:03:37,$26.6K / $26.6K
DOT_USDT,CHECKED,00:03:37,$72.3K / $92.0K
DOGE_USDT,CHECKED,00:03:37,$232.0K / $232.0K
ETH_USDT,CHECKED,00:03:37,$188.7K / $188.7K
FARTCOIN_USDT,CHECKED,00:03:37,$18.0K / $20.0K
FLOKI_USDT,CHECKED,00:03:37,$21.1K / $25.2K
HYPE_USDT,CHECKED,00:03:37,$3.2K / $3.2K
LINK_USDT,CHECKED,00:03:37,$158.2K / $158.2K
LSK_USDT,CHECKED,00:03:37,$20.2K / $24.8K
LTC_USDT,CHECKED,00:03:37,$118.4K / $118.4K
NEAR_USDT,CHECKED,00:03:37,$7.3K / $7.3K
NOS_USDT,CHECKED,00:03:37,$882 / $951
PEPE_USDT,CHECKED,00:03:37,$20.9K / $26.5K
POL_USDT,CHECKED,00:03:37,$50.6K / $50.7K
QDX_USDT,CHECKED,00:03:37,$330 / $331
RENDER_USDT,CHECKED,00:03:37,$12.4K / $13.6K
Sonic_USDT,CHECKED,00:03:37,$7.0K / $8.0K
SHIB_USDT,CHECKED,00:03:37,$11.2K / $12.7K
SLP_USDT,CHECKED,00:03:37,$6.7K / $6.7K
SOL_USDT,CHECKED,00:03:37,$25.3K / $36.8K
STRK_USDT,CHECKED,00:03:37,$507 / $597
SUI_USDT,CHECKED,00:03:37,$8.0K / $9.1K
TON_USDT,CHECKED,00:03:37,$42.2K / $48.6K
TRX_USDT,CHECKED,00:03:37,$339.5K / $339.5K
USDC_USDT,CHECKED,00:03:37,$1.96M / $2.80M
WIF_USDT,CHECKED,00:03:37,$5.9K / $7.0K
XLM_USDT,CHECKED,00:03:37,$68.7K / $89.9K
XRP_USDT,CHECKED,00:03:37,$89.0K / $89.0K
XYO_USDT,CHECKED,00:03:37,$1.7K / $2.0K
ZKSync_USDT,CHECKED,00:03:37,$5.2K / $5.9K
USDT_CNGN,CHECKED,00:03:37,$65.73M / $65.73M
BTC_NGN,CHECKED,00:03:37,$4426.23M / $4426.23M
USDT_NGN,CHECKED,00:03:37,$1518.37M / $1882.12M
QDX_NGN,WARNING,00:03:37,$1.74M / $1.76M
ETH_NGN,CHECKED,00:03:37,$2089.52M / $2089.52M
TRX_NGN,CHECKED,00:03:37,$412.45M / $544.06M
XRP_NGN,CHECKED,00:03:37,$126.41M / $126.41M
DASH_NGN,CHECKED,00:03:37,$34.32M / $34.32M
LTC_NGN,CHECKED,00:03:37,$157.48M / $186.58M
SOL_NGN,CHECKED,00:03:37,$130.38M / $130.38M
USDC_NGN,CHECKED,00:03:37,$5879.96M / $5879.96M
CNGN_NGN,CHECKED,00:03:37,$6.28M / $8.65M
USDT_GHS,CHECKED,00:03:37,$1.46M / $1.85M
