Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,WARNING,21:58:21,$4.5K / $5.4K
ADA_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$92.7K / $116.6K
ALGO_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$37.7K / $43.4K
BCH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$57.0K / $70.6K
BNB_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$50.5K / $50.5K
BONK_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$8.1K / $9.2K
BTC_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$1.58M / $2.12M
CAKE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,WARNING,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$21.3K / $24.4K
CFX_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$18.1K / $18.1K
DASH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$25.6K / $25.6K
DOT_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$31.3K / $40.0K
DOGE_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$229.8K / $229.8K
ETH_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$179.8K / $179.8K
FARTCOIN_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$37.4K / $40.7K
FLOKI_USDT,CHECKED,00:03:37,CHECKED,00:58:42,CHECKED,04:26:31,CHECKED,06:13:35,CHECKED,07:37:59,CHECKED,09:05:19,CHECKED,10:08:18,CHECKED,11:03:45,CHECKED,12:03:11,CHECKED,12:53:26,CHECKED,14:37:31,CHECKED,16:02:15,CHECKED,16:55:23,CHECKED,18:02:51,CHECKED,18:57:42,CHECKED,20:11:46,CHECKED,20:56:27,CHECKED,21:58:21,$10.0K / $13.5K
