Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:49,$20.3K / $24.9K
ADA_USDT,CHECKED,00:53:49,$86.2K / $121.6K
ALGO_USDT,CHECKED,00:53:49,$42.3K / $46.3K
BCH_USDT,CHECKED,00:53:49,$54.6K / $66.6K
BNB_USDT,CHECKED,00:53:49,$59.8K / $59.8K
BONK_USDT,CHECKED,00:53:49,$8.8K / $9.9K
BTC_USDT,CHECKED,00:53:49,$934.5K / $1.17M
CAKE_USDT,CHECKED,00:53:49,$19.6K / $24.1K
CFX_USDT,CHECKED,00:53:49,$15.0K / $18.5K
DASH_USDT,CHECKED,00:53:49,$28.6K / $31.7K
DOT_USDT,CHECKED,00:53:49,$39.3K / $51.8K
DOGE_USDT,CHECKED,00:53:49,$235.1K / $236.6K
ETH_USDT,CHECKED,00:53:49,$153.4K / $153.4K
FARTCOIN_USDT,CHECKED,00:53:49,$25.9K / $28.8K
FLOKI_USDT,CHECKED,00:53:49,$18.1K / $22.1K
HYPE_USDT,CHECKED,00:53:49,$2.0K / $2.2K
LINK_USDT,CHECKED,00:53:49,$182.6K / $210.1K
LSK_USDT,CHECKED,00:53:49,$20.2K / $22.3K
LTC_USDT,CHECKED,00:53:49,$78.2K / $78.2K
NEAR_USDT,CHECKED,00:53:49,$5.4K / $5.7K
NOS_USDT,CHECKED,00:53:49,$374 / $460
PEPE_USDT,CHECKED,00:53:49,$34.1K / $34.1K
POL_USDT,CHECKED,00:53:49,$42.2K / $49.1K
QDX_USDT,CHECKED,00:53:49,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:53:49,$8.4K / $9.5K
Sonic_USDT,CHECKED,00:53:49,$5.9K / $6.8K
SHIB_USDT,CHECKED,00:53:49,$13.3K / $15.1K
SLP_USDT,CHECKED,00:53:49,$8.6K / $9.4K
SOL_USDT,CHECKED,00:53:49,$44.7K / $57.0K
STRK_USDT,CHECKED,00:53:49,$997 / $1.2K
SUI_USDT,CHECKED,00:53:49,$6.6K / $7.2K
TON_USDT,CHECKED,00:53:49,$32.3K / $51.2K
TRX_USDT,CHECKED,00:53:49,$314.6K / $314.6K
USDC_USDT,CHECKED,00:53:49,$2.31M / $3.28M
WIF_USDT,CHECKED,00:53:49,$7.9K / $8.6K
XLM_USDT,CHECKED,00:53:49,$89.1K / $112.2K
XRP_USDT,CHECKED,00:53:49,$127.0K / $127.0K
XYO_USDT,CHECKED,00:53:49,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:53:49,$5.6K / $6.0K
USDT_CNGN,WARNING,00:53:49,$0 / $0
BTC_NGN,CHECKED,00:53:49,$1732.38M / $1732.38M
USDT_NGN,CHECKED,00:53:49,$2326.19M / $2326.19M
QDX_NGN,CHECKED,00:53:49,$996.5K / $1.53M
ETH_NGN,WARNING,00:53:49,$568.33M / $641.80M
TRX_NGN,CHECKED,00:53:49,$597.17M / $597.17M
XRP_NGN,CHECKED,00:53:49,$127.79M / $127.79M
DASH_NGN,CHECKED,00:53:49,$47.14M / $47.14M
LTC_NGN,CHECKED,00:53:49,$152.10M / $152.10M
SOL_NGN,CHECKED,00:53:49,$110.63M / $110.63M
USDC_NGN,CHECKED,00:53:49,$3182.52M / $3182.52M
CNGN_NGN,WARNING,00:53:49,$0 / $0
USDT_GHS,CHECKED,00:53:49,$562.4K / $720.5K
