Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$19.7K / $19.7K
ADA_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$98.8K / $140.0K
ALGO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$20.4K / $21.8K
BCH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,$7.2K / $9.1K
BNB_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$45.0K / $45.0K
BONK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$9.6K / $10.4K
BTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$525.1K / $739.4K
CAKE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$22.8K / $28.0K
CFX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$14.6K / $16.9K
DASH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$28.6K / $30.5K
DOT_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$33.1K / $45.6K
DOGE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$256.8K / $256.8K
ETH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$85.5K / $116.7K
FARTCOIN_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$18.6K / $18.7K
FLOKI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$23.5K / $28.7K
HYPE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$2.1K / $2.1K
LINK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$122.6K / $122.6K
LSK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$20.3K / $22.9K
LTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$55.3K / $55.3K
NEAR_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$8.1K / $8.9K
NOS_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$431 / $431
PEPE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,$30.4K / $33.7K
