Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,$3.7K / $3.7K
ADA_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$836.5K / $1.14M
ALGO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$28.8K / $33.8K
BCH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$97.2K / $236.1K
BNB_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$49.7K / $49.7K
BONK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$6.8K / $7.5K
BTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$966.4K / $1.26M
CAKE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,WARNING,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,$118.5K / $139.6K
CFX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$13.7K / $15.6K
DASH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$12.7K / $12.7K
DOT_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$45.1K / $67.0K
DOGE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,$9.0K / $9.0K
ETH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$153.3K / $173.2K
FARTCOIN_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$15.8K / $17.9K
FLOKI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,$75.3K / $126.1K
