Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$19.8K / $21.6K
ADA_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$63.6K / $81.2K
ALGO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$34.5K / $36.7K
BCH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$13.4K / $25.1K
BNB_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$33.8K / $33.8K
BONK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$9.7K / $10.6K
BTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$967.5K / $1.29M
CAKE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$27.4K / $33.1K
CFX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$23.0K / $27.2K
DASH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$14.0K / $16.4K
DOT_USDT,CHECKED,00:53:49,WARNING,04:21:44,$3.5K / $3.5K
DOGE_USDT,CHECKED,00:53:49,WARNING,04:21:44,$5.0K / $5.0K
ETH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$92.9K / $122.6K
FARTCOIN_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$18.5K / $20.3K
FLOKI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$4.6K / $7.8K
HYPE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$1.9K / $2.1K
LINK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$116.9K / $116.9K
LSK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$19.6K / $23.8K
LTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$52.0K / $52.0K
NEAR_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$5.1K / $5.1K
NOS_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$907 / $985
PEPE_USDT,CHECKED,00:53:49,WARNING,04:21:44,$6.2K / $7.2K
POL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$22.8K / $32.6K
QDX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$8.5K / $9.6K
Sonic_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$6.9K / $7.8K
SHIB_USDT,CHECKED,00:53:49,WARNING,04:21:44,$2.5K / $2.6K
SLP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$5.6K / $5.6K
SOL_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$25.2K / $32.9K
STRK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$623 / $676
SUI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$3.7K / $4.1K
TON_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$16.8K / $24.5K
TRX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$310.2K / $310.2K
USDC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$1.35M / $1.35M
WIF_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$5.7K / $5.7K
XLM_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$63.8K / $76.4K
XRP_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$129.5K / $129.5K
XYO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$1.3K / $2.5K
ZKSync_USDT,CHECKED,00:53:49,CHECKED,04:21:44,$4.3K / $4.8K
USDT_CNGN,WARNING,00:53:49,WARNING,04:21:44,$0 / $0
BTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$2264.84M / $2264.84M
USDT_NGN,CHECKED,00:53:49,WARNING,04:21:44,$102.83M / $107.88M
QDX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$833.3K / $1.30M
ETH_NGN,WARNING,00:53:49,CHECKED,04:21:44,$1138.15M / $1138.15M
TRX_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$613.80M / $613.80M
XRP_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$133.45M / $133.45M
DASH_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$48.89M / $48.89M
LTC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$163.92M / $163.92M
SOL_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$194.62M / $194.62M
USDC_NGN,CHECKED,00:53:49,CHECKED,04:21:44,$2420.49M / $2423.76M
CNGN_NGN,WARNING,00:53:49,WARNING,04:21:44,$0 / $0
USDT_GHS,CHECKED,00:53:49,CHECKED,04:21:44,$666.5K / $852.8K
