Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$34.1K / $37.5K
ADA_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$338.4K / $490.8K
ALGO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$30.7K / $36.1K
BCH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$115.5K / $172.4K
BNB_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$81.9K / $81.9K
BONK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$10.0K / $11.2K
BTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$543.9K / $647.6K
CAKE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$172.5K / $224.9K
CFX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$14.1K / $17.5K
DASH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,$12.5K / $13.3K
