Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,CHECKED,22:01:04,$19.1K / $19.1K
ADA_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$117.7K / $168.0K
ALGO_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$42.6K / $46.5K
BCH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,WARNING,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$40.1K / $54.1K
BNB_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$54.0K / $54.0K
BONK_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$5.5K / $5.6K
BTC_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,WARNING,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$1.09M / $1.35M
CAKE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,WARNING,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,CHECKED,22:01:04,$43.5K / $58.5K
CFX_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$27.3K / $30.6K
DASH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$17.8K / $17.8K
DOT_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,WARNING,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$26.2K / $32.8K
DOGE_USDT,CHECKED,00:53:49,WARNING,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,WARNING,20:35:44,CHECKED,22:01:04,$170.0K / $170.0K
ETH_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$124.1K / $147.5K
FARTCOIN_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$23.2K / $25.7K
FLOKI_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,CHECKED,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$36.9K / $43.2K
HYPE_USDT,CHECKED,00:53:49,CHECKED,04:21:44,CHECKED,06:16:18,CHECKED,07:22:57,CHECKED,08:36:00,CHECKED,10:26:01,CHECKED,11:17:54,CHECKED,12:31:59,CHECKED,12:59:53,CHECKED,14:50:02,WARNING,16:17:06,CHECKED,17:41:00,CHECKED,19:20:06,CHECKED,20:35:44,CHECKED,22:01:04,$2.2K / $2.5K
