Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:36:43,,$21.2K / $25.6K
ADA_USDT,CHECKED,00:36:43,,$244.9K / $320.8K
ALGO_USDT,CHECKED,00:36:43,,$60.0K / $66.2K
BCH_USDT,CHECKED,00:36:43,,$20.3K / $22.9K
BNB_USDT,CHECKED,00:36:43,,$81.4K / $81.4K
BONK_USDT,CHECKED,00:36:43,,$9.8K / $10.9K
BTC_USDT,CHECKED,00:36:43,,$1.42M / $1.87M
CAKE_USDT,CHECKED,00:36:43,,$16.9K / $23.6K
CFX_USDT,CHECKED,00:36:43,,$29.8K / $32.4K
DASH_USDT,CHECKED,00:36:43,,$34.8K / $38.1K
DOT_USDT,CHECKED,00:36:43,,$27.1K / $45.1K
DOGE_USDT,CHECKED,00:36:43,,$123.7K / $123.7K
ETH_USDT,CHECKED,00:36:43,,$255.4K / $336.3K
FARTCOIN_USDT,CHECKED,00:36:43,,$30.1K / $33.4K
FLOKI_USDT,CHECKED,00:36:43,,$17.2K / $21.5K
HYPE_USDT,CHECKED,00:36:43,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:36:43,,$194.8K / $209.3K
LSK_USDT,CHECKED,00:36:43,,$20.1K / $22.9K
LTC_USDT,CHECKED,00:36:43,,$101.6K / $101.6K
NEAR_USDT,CHECKED,00:36:43,,$9.5K / $9.5K
NOS_USDT,CHECKED,00:36:43,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,00:36:43,,$23.9K / $33.3K
POL_USDT,CHECKED,00:36:43,,$58.8K / $64.4K
QDX_USDT,WARNING,00:36:43,A2:HIGH|A4:MEDIUM,$429 / $429
RENDER_USDT,CHECKED,00:36:43,,$12.1K / $13.3K
Sonic_USDT,CHECKED,00:36:43,,$7.3K / $8.2K
SHIB_USDT,CHECKED,00:36:43,,$8.6K / $8.7K
SLP_USDT,CHECKED,00:36:43,,$6.6K / $7.4K
SOL_USDT,CHECKED,00:36:43,,$41.7K / $57.6K
STRK_USDT,CHECKED,00:36:43,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:36:43,A4:MEDIUM,$4.6K / $5.0K
TON_USDT,CHECKED,00:36:43,,$48.0K / $63.7K
TRX_USDT,CHECKED,00:36:43,,$706.9K / $706.9K
USDC_USDT,CHECKED,00:36:43,,$968.6K / $1.51M
WIF_USDT,CHECKED,00:36:43,,$5.9K / $6.2K
XLM_USDT,CHECKED,00:36:43,,$54.2K / $59.5K
XRP_USDT,CHECKED,00:36:43,,$122.8K / $122.8K
XYO_USDT,CHECKED,00:36:43,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:36:43,A4:MEDIUM,$4.6K / $5.3K
USDT_CNGN,WARNING,00:36:43,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:36:43,,$4214.50M / $4214.50M
USDT_NGN,CHECKED,00:36:43,A2:HIGH,$41.63M / $41.63M
QDX_NGN,CHECKED,00:36:43,,$1.66M / $1.66M
ETH_NGN,CHECKED,00:36:43,,$1246.59M / $1246.59M
TRX_NGN,CHECKED,00:36:43,,$1129.30M / $1129.30M
XRP_NGN,CHECKED,00:36:43,,$128.59M / $128.59M
DASH_NGN,CHECKED,00:36:43,,$42.58M / $42.58M
LTC_NGN,CHECKED,00:36:43,,$234.99M / $234.99M
SOL_NGN,CHECKED,00:36:43,,$263.76M / $263.76M
USDC_NGN,CHECKED,00:36:43,A2:HIGH,$1123.58M / $1298.18M
CNGN_NGN,WARNING,00:36:43,STALE:HIGH,$7.49M / $9.30M
USDT_GHS,CHECKED,00:36:43,,$2.40M / $3.13M
