Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$22.5K / $25.0K
ADA_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,WARNING,16:58:11,A3:CRITICAL|A2:HIGH,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$69.8K / $86.8K
ALGO_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$39.3K / $41.7K
BCH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$10.4K / $13.5K
BNB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$84.7K / $84.7K
BONK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$11.0K / $12.5K
BTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$1.41M / $1.85M
CAKE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$17.4K / $30.3K
CFX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$29.1K / $32.1K
DASH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,CHECKED,20:57:10,,CHECKED,21:13:41,,CHECKED,22:54:09,,$32.5K / $36.0K
