Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$15.7K / $17.5K
ADA_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,$130.1K / $164.6K
ALGO_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,$30.1K / $32.7K
BCH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$21.0K / $24.3K
BNB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$81.1K / $81.1K
BONK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$10.7K / $11.7K
BTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$798.2K / $1.12M
CAKE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$23.5K / $31.9K
CFX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$28.9K / $30.5K
DASH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$19.6K / $21.3K
DOT_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$37.4K / $47.5K
DOGE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$101.3K / $101.3K
ETH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$125.2K / $144.1K
FARTCOIN_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$19.7K / $21.7K
FLOKI_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$15.8K / $23.0K
HYPE_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,$1.7K / $2.8K
LINK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$87.0K / $87.0K
LSK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$11.1K / $12.1K
LTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$64.5K / $64.5K
NEAR_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,SKIPPED,,,CHECKED,09:45:17,,$7.7K / $7.8K
NOS_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$26.7K / $26.8K
POL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$51.5K / $63.8K
QDX_USDT,WARNING,00:36:43,A2:HIGH|A4:MEDIUM,WARNING,05:40:59,A2:HIGH|A4:MEDIUM,WARNING,09:18:05,A2:HIGH|A4:MEDIUM,WARNING,09:45:17,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,,CHECKED,09:45:17,,$8.0K / $9.6K
Sonic_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$7.4K / $8.0K
SHIB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$9.2K / $9.2K
SLP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$9.6K / $10.7K
SOL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$29.0K / $35.3K
STRK_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$6.0K / $6.0K
TON_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$38.2K / $49.9K
TRX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$371.8K / $371.8K
USDC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$1.51M / $2.24M
WIF_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$7.5K / $8.1K
XLM_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$41.2K / $45.5K
XRP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,$139.4K / $139.4K
XYO_USDT,CHECKED,00:36:43,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,$664 / $995
ZKSync_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,,$5.1K / $5.5K
