Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$19.9K / $19.9K
ADA_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$99.4K / $120.8K
ALGO_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$51.4K / $58.9K
BCH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$50.4K / $71.9K
BNB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$81.1K / $81.1K
BONK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$9.0K / $9.9K
BTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$1.32M / $1.74M
CAKE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$16.6K / $19.4K
CFX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$26.6K / $30.6K
DASH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$22.1K / $22.1K
DOT_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$45.9K / $52.9K
DOGE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$134.9K / $134.9K
ETH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$143.4K / $175.5K
FARTCOIN_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$30.6K / $34.4K
FLOKI_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$16.5K / $22.7K
HYPE_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,CHECKED,09:18:05,A4:MEDIUM,CHECKED,09:45:17,A4:MEDIUM,CHECKED,11:32:39,A4:MEDIUM,CHECKED,12:19:07,A4:MEDIUM,CHECKED,13:27:22,A4:MEDIUM,$3.5K / $3.5K
LINK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$152.6K / $198.0K
LSK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,$17.3K / $20.9K
