Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$17.2K / $22.4K
ADA_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,WARNING,16:58:11,A3:CRITICAL|A2:HIGH,CHECKED,17:59:28,,CHECKED,19:23:15,,$102.3K / $134.2K
ALGO_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,SKIPPED,,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$51.4K / $51.8K
BCH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$8.5K / $15.0K
BNB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$73.4K / $73.4K
BONK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$9.6K / $10.7K
BTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,A2:HIGH,CHECKED,19:23:15,,$1.31M / $1.61M
CAKE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$11.1K / $15.7K
CFX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$25.8K / $29.5K
DASH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$33.6K / $37.2K
DOT_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$21.2K / $31.5K
DOGE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$114.1K / $114.1K
ETH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,CHECKED,09:18:05,,CHECKED,09:45:17,,CHECKED,11:32:39,,CHECKED,12:19:07,,CHECKED,13:27:22,,CHECKED,14:49:36,,CHECKED,16:58:11,,CHECKED,17:59:28,,CHECKED,19:23:15,,$137.5K / $137.5K
