Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$24.1K / $26.9K
ADA_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$135.0K / $167.3K
ALGO_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$47.7K / $52.7K
BCH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$24.2K / $29.0K
BNB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$84.8K / $84.8K
BONK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$9.6K / $10.5K
BTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$1.32M / $1.66M
CAKE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$20.2K / $24.6K
CFX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$28.0K / $30.4K
DASH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$30.3K / $35.4K
DOT_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$43.2K / $55.2K
DOGE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$122.9K / $122.9K
ETH_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$230.2K / $296.9K
FARTCOIN_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$27.8K / $32.2K
FLOKI_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$25.7K / $32.3K
HYPE_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,$5.3K / $5.9K
LINK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$124.6K / $124.6K
LSK_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$16.3K / $21.3K
LTC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$111.4K / $111.4K
NEAR_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$9.0K / $9.0K
NOS_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$22.0K / $27.5K
POL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$65.6K / $69.2K
QDX_USDT,WARNING,00:36:43,A2:HIGH|A4:MEDIUM,WARNING,05:40:59,A2:HIGH|A4:MEDIUM,$424 / $424
RENDER_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,A4:MEDIUM,$4.9K / $5.7K
Sonic_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$6.7K / $7.1K
SHIB_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$15.2K / $15.2K
SLP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$7.6K / $8.8K
SOL_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$39.6K / $48.0K
STRK_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,$839 / $913
SUI_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,,$9.3K / $10.1K
TON_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$32.5K / $44.6K
TRX_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$496.2K / $496.2K
USDC_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$2.02M / $2.89M
WIF_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$8.1K / $8.6K
XLM_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$55.2K / $60.3K
XRP_USDT,CHECKED,00:36:43,,CHECKED,05:40:59,,$58.2K / $58.2K
XYO_USDT,CHECKED,00:36:43,A4:MEDIUM,SKIPPED,,,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:36:43,A4:MEDIUM,CHECKED,05:40:59,A4:MEDIUM,$3.2K / $3.7K
USDT_CNGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$2577.77M / $2577.77M
USDT_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,$2155.58M / $2198.31M
QDX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$1.66M / $1.73M
ETH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$2419.63M / $2419.63M
TRX_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$1105.51M / $1105.51M
XRP_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$254.80M / $254.80M
DASH_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$58.35M / $58.35M
LTC_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$298.28M / $298.28M
SOL_NGN,CHECKED,00:36:43,,CHECKED,05:40:59,,$231.35M / $231.35M
USDC_NGN,CHECKED,00:36:43,A2:HIGH,CHECKED,05:40:59,A2:HIGH,$1812.02M / $1812.02M
CNGN_NGN,WARNING,00:36:43,STALE:HIGH,CHECKED,05:40:59,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:36:43,,CHECKED,05:40:59,,$2.10M / $2.77M
