Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$25.9K / $28.5K
ADA_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$53.9K / $58.9K
ALGO_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$24.7K / $27.6K
BCH_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$32.9K / $41.4K
BNB_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$47.8K / $47.8K
BONK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,WARNING,15:38:42,A2:HIGH,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,CHECKED,23:11:30,A4:MEDIUM,$4.1K / $4.9K
BTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$395.5K / $584.8K
CAKE_USDT,SKIPPED,,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$8.8K / $13.9K
CFX_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$29.6K / $31.4K
DASH_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,CHECKED,23:11:30,,$35.3K / $38.0K
