Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,A2:HIGH,$7.2K / $9.1K
ADA_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,CHECKED,15:07:44,,$82.8K / $97.4K
ALGO_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$42.1K / $42.1K
BCH_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$85.4K / $106.9K
BNB_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$93.2K / $93.2K
BONK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$5.0K / $6.3K
BTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$233.3K / $265.8K
CAKE_USDT,SKIPPED,,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$29.0K / $33.1K
CFX_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$13.3K / $15.9K
DASH_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$33.2K / $36.0K
DOT_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$62.8K / $62.8K
DOGE_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$437.6K / $437.6K
ETH_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,$132.7K / $132.7K
FARTCOIN_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$15.4K / $17.5K
FLOKI_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$26.5K / $34.5K
HYPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$5.6K / $5.6K
LINK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$40.9K / $40.9K
LSK_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$7.8K / $8.7K
LTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$58.3K / $58.3K
NEAR_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,$14.7K / $14.7K
NOS_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$17.3K / $24.4K
POL_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$8.6K / $8.6K
QDX_USDT,SKIPPED,,,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,WARNING,15:07:44,A2:HIGH|A4:MEDIUM,$481 / $511
RENDER_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$14.2K / $16.1K
Sonic_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,$6.9K / $7.8K
SHIB_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$15.2K / $24.1K
SLP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$9.5K / $10.3K
SOL_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$35.4K / $44.4K
STRK_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,A4:MEDIUM,$4.3K / $4.3K
TON_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$26.0K / $37.5K
TRX_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$602.5K / $602.5K
USDC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$1.63M / $1.63M
