Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$27.9K / $30.5K
ADA_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,$0 / $0
ALGO_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$45.1K / $49.6K
BCH_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$8.4K / $15.0K
BNB_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$44.6K / $44.6K
BONK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$8.2K / $9.5K
BTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$1.25M / $1.53M
CAKE_USDT,SKIPPED,,,CHECKED,10:51:09,,CHECKED,12:10:43,,$19.5K / $23.0K
CFX_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$26.7K / $30.1K
DASH_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$18.9K / $18.9K
DOT_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$19.1K / $19.1K
DOGE_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$458.3K / $458.3K
ETH_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,$157.3K / $157.3K
FARTCOIN_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$18.6K / $21.1K
FLOKI_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$31.8K / $40.0K
HYPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$5.9K / $5.9K
LINK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$48.4K / $48.4K
LSK_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$20.4K / $23.2K
LTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$105.2K / $105.2K
NEAR_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,$13.7K / $13.7K
NOS_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$17.8K / $21.6K
POL_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$16.9K / $22.9K
QDX_USDT,SKIPPED,,,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,$575 / $589
RENDER_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$8.7K / $8.7K
Sonic_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.8K / $6.0K
SHIB_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,,CHECKED,12:10:43,,$7.1K / $7.3K
SLP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$6.7K / $7.4K
SOL_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$41.1K / $49.4K
STRK_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,CHECKED,12:10:43,A4:MEDIUM,$954 / $1.1K
SUI_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$6.9K / $7.6K
TON_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$51.6K / $70.5K
TRX_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$640.2K / $640.2K
USDC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$1.29M / $1.29M
WIF_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$5.1K / $5.4K
XLM_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,CHECKED,12:10:43,,$30.4K / $35.2K
XRP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$157.6K / $157.6K
XYO_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,$509 / $688
ZKSync_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,$4.4K / $5.0K
USDT_CNGN,WARNING,06:08:39,A2:HIGH|STALE:HIGH,WARNING,10:51:09,A2:HIGH,CHECKED,12:10:43,,$14.80M / $17.67M
BTC_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,SKIPPED,,,$2203.91M / $2203.91M
USDT_NGN,CHECKED,06:08:39,A2:HIGH,CHECKED,10:51:09,A2:HIGH,CHECKED,12:10:43,A2:HIGH,$144.24M / $1212.10M
QDX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$1.83M / $2.03M
ETH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$2258.10M / $2258.10M
TRX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$899.02M / $899.02M
XRP_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,$239.45M / $239.45M
DASH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$54.34M / $54.34M
LTC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$249.04M / $249.04M
SOL_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$242.39M / $242.39M
USDC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,$6120.28M / $6120.28M
CNGN_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,WARNING,10:51:09,A3:CRITICAL|A2:HIGH,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,$3.99M / $5.15M
