Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$27.9K / $30.5K
ADA_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,$102.8K / $116.3K
ALGO_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$45.1K / $49.6K
BCH_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$39.2K / $54.8K
BNB_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$44.6K / $44.6K
BONK_USDT,CHECKED,06:08:39,,SKIPPED,,,$8.6K / $9.7K
BTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$1.14M / $1.52M
CAKE_USDT,SKIPPED,,,CHECKED,10:51:09,,$7.0K / $15.5K
CFX_USDT,CHECKED,06:08:39,,SKIPPED,,,$15.0K / $18.2K
DASH_USDT,CHECKED,06:08:39,,SKIPPED,,,$32.0K / $34.4K
DOT_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$19.1K / $19.1K
DOGE_USDT,CHECKED,06:08:39,,SKIPPED,,,$233.2K / $233.2K
ETH_USDT,CHECKED,06:08:39,,SKIPPED,,,$157.3K / $157.3K
FARTCOIN_USDT,CHECKED,06:08:39,,SKIPPED,,,$14.7K / $14.7K
FLOKI_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$15.1K / $20.0K
HYPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$5.9K / $5.9K
LINK_USDT,CHECKED,06:08:39,,SKIPPED,,,$50.3K / $50.3K
LSK_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$17.0K / $19.0K
LTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$109.4K / $109.4K
NEAR_USDT,CHECKED,06:08:39,,SKIPPED,,,$13.7K / $13.7K
NOS_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,$2.1K / $2.2K
PEPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$17.8K / $21.6K
POL_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$12.5K / $12.5K
QDX_USDT,SKIPPED,,,CHECKED,10:51:09,A4:MEDIUM,$592 / $595
RENDER_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$12.8K / $14.4K
Sonic_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,$4.8K / $6.0K
SHIB_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,,$6.8K / $11.3K
SLP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$9.7K / $11.3K
SOL_USDT,CHECKED,06:08:39,,SKIPPED,,,$20.3K / $25.4K
STRK_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,$1.2K / $1.3K
SUI_USDT,CHECKED,06:08:39,,SKIPPED,,,$7.5K / $8.1K
TON_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$29.0K / $45.3K
TRX_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$400.0K / $400.0K
USDC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$2.39M / $2.90M
WIF_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$7.5K / $8.5K
XLM_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,$42.6K / $50.1K
XRP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,$112.5K / $112.5K
XYO_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,$427 / $613
ZKSync_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,$3.8K / $4.6K
USDT_CNGN,WARNING,06:08:39,A2:HIGH|STALE:HIGH,WARNING,10:51:09,A2:HIGH,$26.05M / $26.05M
BTC_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,$2203.91M / $2203.91M
USDT_NGN,CHECKED,06:08:39,A2:HIGH,CHECKED,10:51:09,A2:HIGH,$36.24M / $115.30M
QDX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$1.83M / $2.03M
ETH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$1309.92M / $1309.92M
TRX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$826.33M / $826.33M
XRP_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$239.45M / $239.45M
DASH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$59.56M / $59.56M
LTC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$162.31M / $162.31M
SOL_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$122.84M / $122.84M
USDC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,$5717.51M / $5717.51M
CNGN_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,WARNING,10:51:09,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,06:08:39,,SKIPPED,,,$4.29M / $5.06M
