Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$19.5K / $22.0K
ADA_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$77.7K / $85.3K
ALGO_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$32.9K / $38.3K
BCH_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$27.4K / $36.6K
BNB_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$48.4K / $48.4K
BONK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,WARNING,15:38:42,A2:HIGH,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$7.4K / $8.4K
BTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$1.02M / $1.38M
CAKE_USDT,SKIPPED,,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$12.4K / $20.3K
CFX_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$23.5K / $26.1K
DASH_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$30.5K / $33.9K
DOT_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$23.4K / $31.2K
