Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,,CHECKED,20:01:54,,$29.7K / $30.9K
ADA_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$70.2K / $75.4K
ALGO_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$30.5K / $30.5K
BCH_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$31.1K / $38.1K
BNB_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$53.8K / $53.8K
BONK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,WARNING,15:38:42,A2:HIGH,CHECKED,18:10:00,,CHECKED,20:01:54,,$7.4K / $8.4K
BTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$1.20M / $1.55M
CAKE_USDT,SKIPPED,,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$18.3K / $26.3K
CFX_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$24.3K / $26.6K
DASH_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$30.5K / $33.9K
DOT_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$23.4K / $31.2K
DOGE_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$212.1K / $214.3K
ETH_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$125.2K / $150.0K
FARTCOIN_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$18.9K / $20.5K
FLOKI_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$20.4K / $24.7K
HYPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$5.8K / $5.8K
LINK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$48.7K / $48.7K
LSK_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,$19.5K / $20.1K
