Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$12.9K / $18.1K
ADA_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$70.8K / $106.0K
ALGO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$42.9K / $46.5K
BCH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$52.1K / $57.7K
BNB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$44.2K / $44.2K
BONK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$10.5K / $11.7K
BTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$1.23M / $1.48M
CAKE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$17.8K / $22.0K
CFX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$26.9K / $30.3K
DASH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$16.6K / $18.2K
DOT_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$18.4K / $30.3K
DOGE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$235.0K / $246.9K
ETH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$161.3K / $161.3K
FARTCOIN_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$33.9K / $37.2K
FLOKI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$24.4K / $31.4K
HYPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,$741 / $847
LINK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$220.6K / $255.9K
LSK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$16.5K / $18.7K
LTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$111.4K / $111.4K
NEAR_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$4.7K / $5.4K
NOS_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$15.4K / $16.5K
POL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$8.4K / $11.9K
QDX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,$2.4K / $2.4K
RENDER_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$11.1K / $12.1K
Sonic_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$8.4K / $9.2K
SHIB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,$1.6K / $1.6K
SLP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$9.9K / $11.2K
SOL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,$47.7K / $60.6K
