Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,WARNING,06:57:59,SKIPPED,,CHECKED,09:53:26,$23.3K / $27.6K
ADA_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,WARNING,06:57:59,SKIPPED,,CHECKED,09:53:26,$34.2K / $49.6K
ALGO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$39.2K / $40.9K
BCH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$51.7K / $68.8K
BNB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$78.6K / $78.6K
BONK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$4.4K / $5.2K
BTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$1.09M / $1.44M
CAKE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$15.5K / $21.8K
CFX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$17.5K / $17.5K
DASH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$15.9K / $15.9K
DOT_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$15.7K / $30.1K
DOGE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$223.4K / $223.4K
ETH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$126.6K / $173.3K
FARTCOIN_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$32.9K / $37.1K
FLOKI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,$24.4K / $29.4K
