Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$23.5K / $26.3K
ADA_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$147.6K / $192.0K
ALGO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$36.5K / $40.0K
BCH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$47.7K / $57.5K
BNB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$74.1K / $74.1K
BONK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$6.4K / $6.9K
BTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$1.23M / $1.60M
CAKE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$20.4K / $25.4K
CFX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$25.1K / $26.6K
DASH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$25.6K / $28.7K
DOT_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$33.1K / $41.9K
DOGE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$422.3K / $422.3K
ETH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$137.3K / $158.8K
FARTCOIN_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$20.0K / $20.0K
FLOKI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$21.6K / $26.0K
HYPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$2.8K / $3.4K
LINK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$103.4K / $103.4K
LSK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$20.5K / $24.2K
LTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$122.7K / $122.7K
NEAR_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$5.1K / $5.4K
NOS_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$1.7K / $1.9K
PEPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$26.4K / $26.5K
POL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$42.6K / $47.8K
QDX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$5.6K / $6.6K
Sonic_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$7.2K / $8.2K
SHIB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$11.2K / $11.5K
SLP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$10.0K / $10.7K
SOL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$31.4K / $40.7K
STRK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$762 / $842
SUI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$7.2K / $8.1K
TON_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$20.6K / $24.0K
TRX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$449.2K / $449.2K
USDC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$2.33M / $3.13M
WIF_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$4.5K / $5.0K
XLM_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$57.9K / $77.1K
XRP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$160.7K / $160.7K
XYO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$1.5K / $2.0K
ZKSync_USDT,CHECKED,00:03:57,CHECKED,00:58:54,$6.3K / $7.1K
USDT_CNGN,CHECKED,00:03:57,CHECKED,00:58:54,$64.13M / $64.13M
BTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$3877.37M / $3877.37M
USDT_NGN,WARNING,00:03:57,WARNING,00:58:54,$314.83M / $314.83M
QDX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$1.13M / $1.13M
ETH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$2425.54M / $2425.54M
TRX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$893.55M / $893.55M
XRP_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$232.78M / $232.78M
DASH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$26.05M / $26.05M
LTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$351.81M / $351.81M
SOL_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$288.22M / $288.22M
USDC_NGN,WARNING,00:03:57,WARNING,00:58:54,$3261.14M / $3261.14M
CNGN_NGN,CHECKED,00:03:57,CHECKED,00:58:54,$6.31M / $8.68M
USDT_GHS,CHECKED,00:03:57,CHECKED,00:58:54,$601.6K / $748.0K
