Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,WARNING,06:57:59,$2.7K / $2.7K
ADA_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,WARNING,06:57:59,$1.4K / $4.8K
ALGO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$45.0K / $49.7K
BCH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$15.4K / $23.8K
BNB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$36.7K / $36.7K
BONK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$7.0K / $7.7K
BTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$946.4K / $1.35M
CAKE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$25.1K / $30.1K
CFX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$20.4K / $23.1K
DASH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$18.0K / $18.0K
DOT_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$45.5K / $58.9K
DOGE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$58.6K / $90.0K
ETH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$133.3K / $133.3K
FARTCOIN_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$16.4K / $16.4K
FLOKI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$20.6K / $28.4K
HYPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,$1.2K / $1.5K
LINK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,$215.2K / $215.2K
