Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:03:57,$23.4K / $25.2K
ADA_USDT,CHECKED,00:03:57,$159.6K / $210.7K
ALGO_USDT,CHECKED,00:03:57,$41.7K / $48.5K
BCH_USDT,CHECKED,00:03:57,$95.6K / $106.9K
BNB_USDT,CHECKED,00:03:57,$90.4K / $90.4K
BONK_USDT,CHECKED,00:03:57,$7.7K / $8.7K
BTC_USDT,CHECKED,00:03:57,$1.33M / $1.61M
CAKE_USDT,CHECKED,00:03:57,$23.7K / $30.9K
CFX_USDT,CHECKED,00:03:57,$15.6K / $17.8K
DASH_USDT,CHECKED,00:03:57,$28.6K / $31.2K
DOT_USDT,CHECKED,00:03:57,$38.4K / $44.9K
DOGE_USDT,CHECKED,00:03:57,$242.3K / $242.3K
ETH_USDT,CHECKED,00:03:57,$185.8K / $226.0K
FARTCOIN_USDT,CHECKED,00:03:57,$31.8K / $35.6K
FLOKI_USDT,CHECKED,00:03:57,$21.2K / $25.6K
HYPE_USDT,CHECKED,00:03:57,$2.6K / $3.0K
LINK_USDT,CHECKED,00:03:57,$144.7K / $144.7K
LSK_USDT,CHECKED,00:03:57,$13.3K / $14.5K
LTC_USDT,CHECKED,00:03:57,$95.4K / $95.4K
NEAR_USDT,CHECKED,00:03:57,$9.0K / $9.3K
NOS_USDT,CHECKED,00:03:57,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:03:57,$26.4K / $29.9K
POL_USDT,CHECKED,00:03:57,$66.5K / $82.8K
QDX_USDT,CHECKED,00:03:57,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:03:57,$6.6K / $6.6K
Sonic_USDT,CHECKED,00:03:57,$5.1K / $6.1K
SHIB_USDT,CHECKED,00:03:57,$18.3K / $18.3K
SLP_USDT,CHECKED,00:03:57,$9.3K / $10.1K
SOL_USDT,CHECKED,00:03:57,$36.0K / $53.0K
STRK_USDT,CHECKED,00:03:57,$1.1K / $1.2K
SUI_USDT,CHECKED,00:03:57,$7.5K / $8.2K
TON_USDT,CHECKED,00:03:57,$22.7K / $25.7K
TRX_USDT,CHECKED,00:03:57,$393.1K / $393.1K
USDC_USDT,CHECKED,00:03:57,$2.25M / $3.07M
WIF_USDT,CHECKED,00:03:57,$4.4K / $4.6K
XLM_USDT,CHECKED,00:03:57,$47.6K / $53.9K
XRP_USDT,CHECKED,00:03:57,$101.1K / $101.1K
XYO_USDT,CHECKED,00:03:57,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:03:57,$7.2K / $7.8K
USDT_CNGN,CHECKED,00:03:57,$64.13M / $64.13M
BTC_NGN,CHECKED,00:03:57,$3818.43M / $3818.43M
USDT_NGN,WARNING,00:03:57,$4.34M / $4.34M
QDX_NGN,CHECKED,00:03:57,$1.14M / $1.14M
ETH_NGN,CHECKED,00:03:57,$1118.29M / $1118.29M
TRX_NGN,CHECKED,00:03:57,$820.57M / $820.57M
XRP_NGN,CHECKED,00:03:57,$120.21M / $120.21M
DASH_NGN,CHECKED,00:03:57,$21.06M / $21.06M
LTC_NGN,CHECKED,00:03:57,$310.26M / $310.26M
SOL_NGN,CHECKED,00:03:57,$297.37M / $297.37M
USDC_NGN,WARNING,00:03:57,$3053.56M / $3063.54M
CNGN_NGN,CHECKED,00:03:57,$6.31M / $8.68M
USDT_GHS,CHECKED,00:03:57,$641.5K / $842.6K
