timestamp,symbol,event_type,spread,diff,status,notes,depth_1.25x,depth_1.5x
2026-02-12 03:24:17,AAVE_USDT,WARNING_ENTERED,0.033,-89.00000000000001,Warning,,$2.8K,$3.5K
2026-02-12 03:26:06,USDT_NGN,WARNING_ENTERED,0.0907,-82.5576923076923,Warning,,$7.79M,$7.79M
2026-02-12 05:44:57,POL_USDT,WARNING_ENTERED,0.143,-71.39999999999999,Warning,,$8.7K,$12.5K
2026-02-12 05:46:15,USDC_NGN,WARNING_CLEARED,0.337,-32.599999999999994,Healthy,,$2269.80M,$2884.00M
2026-02-12 07:20:08,AAVE_USDT,WARNING_CLEARED,0.301,0.33333333333333365,Healthy,,$12.4K,$14.7K
2026-02-12 07:21:13,POL_USDT,WARNING_CLEARED,0.538,7.600000000000007,Healthy,,$44.5K,$52.9K
2026-02-12 07:21:25,SHIB_USDT,WARNING_ENTERED,0.205,-48.75000000000001,Warning,,$7.2K,$9.0K
2026-02-12 07:22:32,USDC_NGN,WARNING_ENTERED,0.248,-50.4,Warning,,$1406.82M,$1406.82M
2026-02-12 09:10:37,SHIB_USDT,WARNING_CLEARED,0.429,7.249999999999993,Healthy,,$21.5K,$24.3K
2026-02-12 09:11:19,QDX_NGN,WARNING_CLEARED,6.0392,-39.608,Healthy,,$1.20M,$1.43M
2026-02-12 09:11:25,TRX_NGN,WARNING_ENTERED,0.287,-42.6,Warning,,$175.78M,$236.69M
2026-02-12 09:11:38,USDC_NGN,WARNING_CLEARED,0.34,-31.999999999999996,Healthy,,$1507.29M,$1756.89M
2026-02-12 10:10:18,ADA_USDT,WARNING_ENTERED,0.0639,-75.42307692307692,Warning,,$15.1K,$15.1K
2026-02-12 10:11:16,POL_USDT,WARNING_ENTERED,0.119,-76.2,Warning,,$4.3K,$8.5K
2026-02-12 10:12:09,QDX_NGN,WARNING_ENTERED,4.952,-50.480000000000004,Warning,,$1.20M,$1.27M
2026-02-12 10:12:14,TRX_NGN,WARNING_CLEARED,0.5,0.0,Healthy,,$449.32M,$449.32M
2026-02-12 11:10:58,AAVE_USDT,WARNING_ENTERED,0.0528,-82.39999999999999,Warning,,$3.3K,$3.8K
2026-02-12 11:12:03,POL_USDT,WARNING_CLEARED,0.611,22.199999999999996,Healthy,,$51.8K,$59.2K
