Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$21.6K / $23.9K
ADA_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$118.5K / $147.9K
ALGO_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$65.3K / $73.1K
BCH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$53.4K / $67.8K
BNB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$44.2K / $44.2K
BONK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$9.2K / $10.4K
BTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$1.31M / $1.64M
CAKE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$12.5K / $12.5K
CFX_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,,$31.4K / $34.2K
DASH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$15.4K / $25.8K
DOT_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$85.1K / $106.1K
DOGE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$241.5K / $241.5K
ETH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$158.3K / $158.3K
FARTCOIN_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$42.3K / $47.4K
FLOKI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$27.5K / $34.5K
HYPE_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,$2.3K / $2.7K
LINK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$111.5K / $111.5K
LSK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$19.4K / $24.3K
LTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$103.5K / $103.5K
NEAR_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$6.0K / $7.0K
NOS_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$23.8K / $38.3K
POL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$89.2K / $93.4K
QDX_USDT,WARNING,11:10:16,A2:HIGH|A4:MEDIUM,WARNING,12:20:38,A2:HIGH|A4:MEDIUM,$4 / $4
RENDER_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$8.1K / $8.1K
Sonic_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A4:MEDIUM,$4.6K / $5.1K
SHIB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$12.1K / $13.6K
SLP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$13.2K / $14.9K
SOL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$30.2K / $42.9K
STRK_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,$1.2K / $1.2K
SUI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$8.3K / $9.2K
TON_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A2:HIGH,$9.9K / $9.9K
TRX_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$605.7K / $605.7K
USDC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$903.1K / $1.17M
WIF_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$6.5K / $6.9K
XLM_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$68.5K / $77.2K
XRP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$130.6K / $130.6K
XYO_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,$2.2K / $2.5K
ZKSync_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,$6.9K / $7.7K
USDT_CNGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$33.51M / $33.51M
BTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$4459.49M / $4459.49M
USDT_NGN,CHECKED,11:10:16,A2:HIGH,CHECKED,12:20:38,A2:HIGH,$1956.41M / $3362.16M
QDX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$1.30M / $1.40M
ETH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$1224.04M / $1224.04M
TRX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$1007.27M / $1007.27M
XRP_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$239.66M / $239.66M
DASH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$35.95M / $35.95M
LTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$254.85M / $254.85M
SOL_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$123.17M / $123.17M
USDC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,$2820.38M / $2820.38M
CNGN_NGN,WARNING,11:10:16,A3:CRITICAL|A2:HIGH,WARNING,12:20:38,A2:HIGH,$4.27M / $5.75M
USDT_GHS,CHECKED,11:10:16,,CHECKED,12:20:38,,$2.50M / $3.33M
