Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,11:10:16,,$23.0K / $24.8K
ADA_USDT,CHECKED,11:10:16,,$112.9K / $146.4K
ALGO_USDT,CHECKED,11:10:16,,$60.4K / $66.6K
BCH_USDT,CHECKED,11:10:16,,$50.6K / $62.5K
BNB_USDT,CHECKED,11:10:16,,$43.8K / $43.8K
BONK_USDT,CHECKED,11:10:16,,$11.3K / $12.5K
BTC_USDT,CHECKED,11:10:16,,$1.49M / $1.80M
CAKE_USDT,CHECKED,11:10:16,,$24.8K / $33.8K
CFX_USDT,CHECKED,11:10:16,A4:MEDIUM,$3.8K / $3.8K
DASH_USDT,CHECKED,11:10:16,,$32.9K / $32.9K
DOT_USDT,CHECKED,11:10:16,,$22.4K / $34.8K
DOGE_USDT,CHECKED,11:10:16,,$188.0K / $188.0K
ETH_USDT,CHECKED,11:10:16,,$173.5K / $185.7K
FARTCOIN_USDT,CHECKED,11:10:16,,$35.1K / $42.8K
FLOKI_USDT,CHECKED,11:10:16,,$22.6K / $29.8K
HYPE_USDT,CHECKED,11:10:16,A4:MEDIUM,$3.0K / $3.3K
LINK_USDT,CHECKED,11:10:16,,$90.3K / $119.4K
LSK_USDT,CHECKED,11:10:16,,$18.5K / $24.1K
LTC_USDT,CHECKED,11:10:16,,$122.8K / $122.8K
NEAR_USDT,CHECKED,11:10:16,,$7.4K / $7.8K
NOS_USDT,CHECKED,11:10:16,A4:MEDIUM,$1.3K / $1.5K
PEPE_USDT,CHECKED,11:10:16,,$32.8K / $36.8K
POL_USDT,CHECKED,11:10:16,,$85.1K / $93.3K
QDX_USDT,WARNING,11:10:16,A2:HIGH|A4:MEDIUM,$4 / $4
RENDER_USDT,CHECKED,11:10:16,,$6.8K / $7.8K
Sonic_USDT,CHECKED,11:10:16,,$7.9K / $8.8K
SHIB_USDT,CHECKED,11:10:16,,$18.8K / $20.9K
SLP_USDT,CHECKED,11:10:16,,$12.2K / $13.5K
SOL_USDT,CHECKED,11:10:16,,$39.3K / $48.6K
STRK_USDT,CHECKED,11:10:16,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,11:10:16,,$7.2K / $8.3K
TON_USDT,CHECKED,11:10:16,,$13.1K / $13.1K
TRX_USDT,CHECKED,11:10:16,,$380.2K / $380.2K
USDC_USDT,CHECKED,11:10:16,,$1.93M / $2.73M
WIF_USDT,CHECKED,11:10:16,,$5.6K / $6.1K
XLM_USDT,CHECKED,11:10:16,,$62.1K / $81.4K
XRP_USDT,CHECKED,11:10:16,,$134.1K / $134.1K
XYO_USDT,CHECKED,11:10:16,A4:MEDIUM,$1.8K / $2.0K
ZKSync_USDT,CHECKED,11:10:16,,$6.0K / $6.6K
USDT_CNGN,CHECKED,11:10:16,,$33.51M / $33.51M
BTC_NGN,CHECKED,11:10:16,,$1475.63M / $1475.63M
USDT_NGN,CHECKED,11:10:16,A2:HIGH,$85.65M / $86.21M
QDX_NGN,CHECKED,11:10:16,,$1.40M / $1.40M
ETH_NGN,CHECKED,11:10:16,,$1299.71M / $1299.71M
TRX_NGN,CHECKED,11:10:16,,$543.60M / $543.60M
XRP_NGN,CHECKED,11:10:16,,$228.11M / $228.11M
DASH_NGN,CHECKED,11:10:16,,$41.30M / $41.30M
LTC_NGN,CHECKED,11:10:16,,$165.28M / $165.28M
SOL_NGN,CHECKED,11:10:16,,$138.62M / $138.62M
USDC_NGN,CHECKED,11:10:16,,$3044.53M / $3044.53M
CNGN_NGN,WARNING,11:10:16,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,11:10:16,,$2.28M / $2.98M
