Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$33.5K / $33.5K
ADA_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$137.7K / $166.1K
ALGO_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$41.1K / $41.1K
BCH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$10.6K / $14.6K
BNB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$46.8K / $46.8K
BONK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$10.6K / $11.8K
BTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$332.3K / $524.6K
CAKE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,A2:HIGH|A4:MEDIUM,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$15.4K / $24.2K
CFX_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$26.1K / $26.7K
DASH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$30.3K / $30.3K
DOT_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$47.4K / $59.8K
DOGE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$201.3K / $201.3K
ETH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$131.0K / $131.0K
FARTCOIN_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$42.8K / $44.8K
FLOKI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$30.7K / $36.9K
HYPE_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,$2.6K / $3.0K
LINK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A2:HIGH,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$107.2K / $159.8K
LSK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$21.6K / $24.2K
LTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$109.3K / $109.3K
NEAR_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$8.0K / $8.2K
NOS_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,A4:MEDIUM,$4.4K / $8.2K
POL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$72.1K / $79.6K
