Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,,$24.3K / $28.0K
ADA_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$107.8K / $139.9K
ALGO_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$67.5K / $73.9K
BCH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$47.3K / $65.9K
BNB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$39.5K / $39.5K
BONK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,,$10.8K / $12.0K
BTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$142.5K / $220.5K
CAKE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,A2:HIGH|A4:MEDIUM,CHECKED,15:24:01,,CHECKED,16:59:45,,$12.2K / $19.6K
CFX_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$31.4K / $31.4K
DASH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$22.8K / $22.8K
DOT_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$17.2K / $28.4K
DOGE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$177.4K / $177.4K
ETH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$157.5K / $160.7K
FARTCOIN_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$38.7K / $45.3K
