Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$18.1K / $27.1K
ADA_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$229.1K / $269.7K
ALGO_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$51.2K / $56.5K
BCH_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$19.2K / $25.9K
BNB_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$68.0K / $68.0K
BONK_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$8.3K / $9.4K
BTC_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$930.9K / $1.34M
CAKE_USDT,CHECKED,01:15:27,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,08:51:08,,$10.0K / $15.5K
CFX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,SKIPPED,,,$22.5K / $25.1K
DASH_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$21.3K / $24.3K
DOT_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$23.8K / $34.2K
DOGE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$215.0K / $215.0K
ETH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:51:08,,$142.8K / $142.8K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$15.4K / $16.0K
FLOKI_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$25.7K / $30.2K
HYPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$8.4K / $9.4K
LINK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$132.3K / $132.3K
LSK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$20.2K / $22.2K
LTC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$67.4K / $67.4K
NEAR_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$6.6K / $6.6K
NOS_USDT,CHECKED,01:15:27,A4:MEDIUM,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,$1.7K / $2.0K
PEPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$17.9K / $20.3K
POL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$22.5K / $24.4K
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,WARNING,08:51:08,A2:HIGH|A4:MEDIUM,$503 / $505
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$7.0K / $8.4K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,A4:MEDIUM,$4.4K / $4.4K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,,$11.3K / $16.3K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$5.3K / $5.3K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$31.5K / $42.5K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,$519 / $566
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,$3.5K / $4.0K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,CHECKED,08:51:08,,$41.2K / $62.8K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$398.2K / $398.2K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$1.65M / $1.65M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$5.6K / $6.7K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$44.6K / $56.5K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,$66.7K / $66.7K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,$309 / $417
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,$2.3K / $2.6K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$1787.99M / $1787.99M
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,,$4526.75M / $4526.75M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$1.22M / $1.41M
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$1004.05M / $1004.05M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$885.32M / $885.32M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$113.02M / $113.02M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$54.68M / $54.68M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,SKIPPED,,,$294.07M / $294.07M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,CHECKED,08:51:08,,$111.25M / $111.25M
USDC_NGN,SKIPPED,,,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,A2:HIGH,$1598.00M / $2833.71M
CNGN_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,WARNING,08:51:08,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,$2.89M / $3.45M
