Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:26:40,,$21.5K / $25.3K
ADA_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$100.1K / $150.8K
ALGO_USDT,SKIPPED,,,CHECKED,06:26:40,,$35.1K / $37.1K
BCH_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$20.5K / $29.3K
BNB_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$38.0K / $38.0K
BONK_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$5.0K / $5.8K
BTC_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$616.6K / $771.7K
CAKE_USDT,CHECKED,01:15:27,A2:HIGH|A4:MEDIUM,SKIPPED,,,$2.3K / $2.3K
CFX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$22.5K / $25.1K
DASH_USDT,SKIPPED,,,CHECKED,06:26:40,,$16.3K / $18.3K
DOT_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$21.6K / $28.6K
DOGE_USDT,SKIPPED,,,CHECKED,06:26:40,,$188.7K / $193.0K
ETH_USDT,SKIPPED,,,SKIPPED,,,
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:26:40,,$17.3K / $17.3K
FLOKI_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$19.6K / $24.7K
HYPE_USDT,SKIPPED,,,CHECKED,06:26:40,,$5.3K / $5.3K
LINK_USDT,SKIPPED,,,CHECKED,06:26:40,,$74.7K / $74.7K
LSK_USDT,SKIPPED,,,CHECKED,06:26:40,,$17.2K / $19.2K
LTC_USDT,SKIPPED,,,CHECKED,06:26:40,,$67.6K / $67.6K
NEAR_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$18.0K / $18.0K
NOS_USDT,CHECKED,01:15:27,A4:MEDIUM,CHECKED,06:26:40,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,SKIPPED,,,CHECKED,06:26:40,,$15.0K / $20.8K
POL_USDT,SKIPPED,,,CHECKED,06:26:40,,$9.1K / $10.8K
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,$504 / $506
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,$9.4K / $10.5K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$6.8K / $7.4K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,$4.2K / $15.4K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,$9.6K / $10.5K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,$18.2K / $25.7K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,$3.4K / $3.8K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,$20.6K / $26.9K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$696.8K / $696.8K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,$2.47M / $3.34M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$7.4K / $8.1K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,$32.9K / $45.4K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,$114.6K / $114.6K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,$313 / $442
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,$3.7K / $3.9K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,$1905.85M / $1905.85M
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,$1149.30M / $1531.14M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,$1.41M / $1.42M
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,$1203.81M / $1203.81M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,$479.46M / $479.46M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,$110.34M / $110.34M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,$28.62M / $28.62M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,$294.07M / $294.07M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_NGN,SKIPPED,,,CHECKED,06:26:40,A2:HIGH,$1597.90M / $1675.29M
CNGN_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,SKIPPED,,,CHECKED,06:26:40,,$3.34M / $4.27M
