Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$25.7K / $29.2K
ADA_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$80.9K / $127.1K
ALGO_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$24.3K / $26.4K
BCH_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,SKIPPED,,,$28.6K / $37.6K
BNB_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$50.9K / $50.9K
BONK_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$8.8K / $9.7K
BTC_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A2:HIGH,CHECKED,20:59:36,,CHECKED,23:13:32,A2:HIGH,$1.55M / $1.55M
CAKE_USDT,CHECKED,01:15:27,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$16.8K / $21.5K
CFX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,WARNING,20:06:41,A2:HIGH,CHECKED,20:59:36,,CHECKED,23:13:32,,$20.1K / $21.7K
DASH_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$19.9K / $21.8K
