Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
ADA_USDT,CHECKED,01:15:27,,$53.2K / $83.8K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:15:27,,$33.4K / $44.6K
BNB_USDT,CHECKED,01:15:27,,$62.1K / $62.1K
BONK_USDT,CHECKED,01:15:27,,$7.8K / $8.7K
BTC_USDT,CHECKED,01:15:27,,$1.11M / $1.47M
CAKE_USDT,CHECKED,01:15:27,A2:HIGH|A4:MEDIUM,$2.3K / $2.3K
CFX_USDT,CHECKED,01:15:27,,$27.1K / $30.0K
DASH_USDT,SKIPPED,,,
DOT_USDT,CHECKED,01:15:27,,$17.4K / $22.8K
DOGE_USDT,SKIPPED,,,
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,CHECKED,01:15:27,,$14.5K / $18.5K
HYPE_USDT,SKIPPED,,,
LINK_USDT,SKIPPED,,,
LSK_USDT,SKIPPED,,,
LTC_USDT,SKIPPED,,,
NEAR_USDT,CHECKED,01:15:27,,$13.5K / $13.5K
NOS_USDT,CHECKED,01:15:27,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,SKIPPED,,,
POL_USDT,SKIPPED,,,
QDX_USDT,SKIPPED,,,
RENDER_USDT,SKIPPED,,,
Sonic_USDT,CHECKED,01:15:27,,$5.9K / $6.6K
SHIB_USDT,SKIPPED,,,
SLP_USDT,SKIPPED,,,
SOL_USDT,SKIPPED,,,
STRK_USDT,SKIPPED,,,
SUI_USDT,SKIPPED,,,
TON_USDT,CHECKED,01:15:27,,$20.6K / $26.9K
TRX_USDT,CHECKED,01:15:27,,$707.4K / $707.4K
USDC_USDT,SKIPPED,,,
WIF_USDT,CHECKED,01:15:27,,$6.9K / $6.9K
XLM_USDT,SKIPPED,,,
XRP_USDT,CHECKED,01:15:27,,$90.2K / $90.2K
XYO_USDT,SKIPPED,,,
ZKSync_USDT,SKIPPED,,,
USDT_CNGN,SKIPPED,,,
BTC_NGN,SKIPPED,,,
USDT_NGN,CHECKED,01:15:27,A2:HIGH,$1412.26M / $1428.78M
QDX_NGN,SKIPPED,,,
ETH_NGN,SKIPPED,,,
TRX_NGN,SKIPPED,,,
XRP_NGN,SKIPPED,,,
DASH_NGN,SKIPPED,,,
LTC_NGN,SKIPPED,,,
SOL_NGN,SKIPPED,,,
USDC_NGN,SKIPPED,,,
CNGN_NGN,SKIPPED,,,
USDT_GHS,SKIPPED,,,
