Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$14.1K / $19.9K
ADA_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$81.5K / $115.5K
ALGO_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$53.6K / $56.9K
BCH_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$25.3K / $39.2K
BNB_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$38.6K / $38.6K
BONK_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$8.6K / $9.6K
BTC_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$1.25M / $1.57M
CAKE_USDT,CHECKED,01:15:27,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,$10.1K / $12.8K
CFX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,$15.0K / $17.6K
DASH_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$17.3K / $18.5K
DOT_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$20.4K / $30.6K
DOGE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$155.1K / $155.1K
ETH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,$184.3K / $195.9K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$15.7K / $16.2K
FLOKI_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$18.5K / $23.2K
HYPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$5.4K / $5.4K
LINK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$68.4K / $68.4K
LSK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$17.0K / $19.6K
LTC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$60.4K / $60.4K
NEAR_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$13.7K / $15.6K
NOS_USDT,CHECKED,01:15:27,A4:MEDIUM,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,$1.7K / $2.0K
PEPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$15.1K / $18.7K
POL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$10.0K / $12.7K
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,WARNING,08:51:08,A2:HIGH|A4:MEDIUM,WARNING,11:18:38,A2:HIGH|A4:MEDIUM,$493 / $495
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$9.4K / $9.4K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,,$5.5K / $6.1K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,,CHECKED,11:18:38,,$15.3K / $20.5K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$7.0K / $7.0K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$19.5K / $27.2K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,$12.3K / $12.3K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$363.1K / $363.1K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$1.35M / $1.35M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$7.1K / $8.1K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$35.3K / $56.8K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$87.7K / $87.7K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,$821 / $911
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,$3.6K / $3.8K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,WARNING,11:18:38,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$1660.41M / $1660.41M
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,A2:HIGH,$57.81M / $240.01M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$1.15M / $1.34M
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$1284.68M / $1284.68M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$419.76M / $419.76M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$140.53M / $140.53M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,$40.13M / $40.13M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,$214.36M / $214.36M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,,$255.46M / $255.46M
