Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$24.0K / $26.7K
ADA_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,WARNING,09:23:25,A2:HIGH,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$119.7K / $139.2K
ALGO_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,WARNING,09:23:25,A2:HIGH,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$53.5K / $61.7K
BCH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$49.0K / $60.0K
BNB_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$48.8K / $48.8K
BONK_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$10.4K / $11.7K
BTC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$1.49M / $1.81M
CAKE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$21.5K / $26.1K
CFX_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$22.0K / $24.9K
DASH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$33.3K / $37.3K
DOT_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$45.2K / $57.5K
DOGE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$155.1K / $161.2K
ETH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$175.5K / $175.5K
FARTCOIN_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$21.3K / $29.3K
FLOKI_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$10.6K / $16.7K
HYPE_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,CHECKED,22:35:27,A4:MEDIUM,$2.8K / $2.8K
LINK_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$104.2K / $104.2K
LSK_USDT,WARNING,00:18:53,A2:HIGH|A2:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$19.5K / $21.9K
LTC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$109.5K / $109.5K
NEAR_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,A4:MEDIUM,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,CHECKED,22:35:27,A4:MEDIUM,$1.6K / $1.9K
PEPE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$29.2K / $29.4K
POL_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$72.3K / $72.3K
