Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:18:53,,$19.0K / $23.4K
ADA_USDT,CHECKED,00:18:53,,$92.3K / $123.4K
ALGO_USDT,CHECKED,00:18:53,,$59.5K / $64.1K
BCH_USDT,CHECKED,00:18:53,,$53.1K / $60.6K
BNB_USDT,CHECKED,00:18:53,,$62.9K / $62.9K
BONK_USDT,CHECKED,00:18:53,,$10.8K / $12.2K
BTC_USDT,CHECKED,00:18:53,,$1.28M / $1.78M
CAKE_USDT,CHECKED,00:18:53,,$21.0K / $25.9K
CFX_USDT,CHECKED,00:18:53,,$12.9K / $19.8K
DASH_USDT,CHECKED,00:18:53,,$35.9K / $41.0K
DOT_USDT,CHECKED,00:18:53,,$54.3K / $70.9K
DOGE_USDT,CHECKED,00:18:53,,$141.6K / $141.6K
ETH_USDT,CHECKED,00:18:53,,$171.1K / $202.2K
FARTCOIN_USDT,CHECKED,00:18:53,,$39.0K / $42.9K
FLOKI_USDT,CHECKED,00:18:53,,$22.5K / $25.8K
HYPE_USDT,CHECKED,00:18:53,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:18:53,,$56.2K / $56.2K
LSK_USDT,WARNING,00:18:53,A2:HIGH|A2:HIGH,$17.1K / $17.1K
LTC_USDT,CHECKED,00:18:53,,$116.7K / $116.7K
NEAR_USDT,CHECKED,00:18:53,,$14.0K / $15.9K
NOS_USDT,CHECKED,00:18:53,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:18:53,,$16.3K / $19.4K
POL_USDT,CHECKED,00:18:53,,$57.1K / $60.8K
QDX_USDT,WARNING,00:18:53,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:18:53,,$10.0K / $10.7K
Sonic_USDT,CHECKED,00:18:53,,$6.9K / $7.5K
SHIB_USDT,CHECKED,00:18:53,,$6.6K / $8.2K
SLP_USDT,CHECKED,00:18:53,,$7.0K / $7.0K
SOL_USDT,CHECKED,00:18:53,,$35.9K / $45.2K
STRK_USDT,CHECKED,00:18:53,A4:MEDIUM,$1.4K / $1.5K
SUI_USDT,CHECKED,00:18:53,,$6.3K / $6.7K
TON_USDT,CHECKED,00:18:53,,$44.5K / $70.0K
TRX_USDT,CHECKED,00:18:53,,$523.8K / $523.8K
USDC_USDT,CHECKED,00:18:53,,$1.65M / $1.65M
WIF_USDT,CHECKED,00:18:53,,$5.5K / $6.1K
XLM_USDT,CHECKED,00:18:53,,$17.1K / $22.5K
XRP_USDT,CHECKED,00:18:53,,$115.8K / $115.8K
XYO_USDT,CHECKED,00:18:53,A4:MEDIUM,$936 / $1.3K
ZKSync_USDT,CHECKED,00:18:53,A4:MEDIUM,$2.9K / $3.4K
USDT_CNGN,WARNING,00:18:53,STALE:HIGH,$37.60M / $37.60M
BTC_NGN,CHECKED,00:18:53,,$2297.02M / $2297.02M
USDT_NGN,CHECKED,00:18:53,A2:HIGH,$1774.54M / $1894.79M
QDX_NGN,CHECKED,00:18:53,,$1.36M / $1.37M
ETH_NGN,CHECKED,00:18:53,,$1307.93M / $1307.93M
TRX_NGN,CHECKED,00:18:53,,$758.91M / $758.91M
XRP_NGN,CHECKED,00:18:53,,$125.74M / $125.74M
DASH_NGN,CHECKED,00:18:53,,$33.61M / $33.61M
LTC_NGN,CHECKED,00:18:53,,$152.16M / $152.16M
SOL_NGN,CHECKED,00:18:53,,$143.56M / $144.19M
USDC_NGN,CHECKED,00:18:53,,$4791.76M / $5120.82M
CNGN_NGN,CHECKED,00:18:53,,$7.60M / $9.41M
USDT_GHS,CHECKED,00:18:53,,$2.05M / $2.72M
