Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$30.8K / $32.3K
ADA_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,WARNING,09:23:25,A2:HIGH,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$251.8K / $319.5K
ALGO_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,WARNING,09:23:25,A2:HIGH,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$55.1K / $59.0K
BCH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$48.0K / $59.6K
BNB_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$89.4K / $89.4K
BONK_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$11.3K / $12.4K
BTC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$749.8K / $1.04M
CAKE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$22.5K / $27.5K
CFX_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$37.2K / $40.4K
DASH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$37.5K / $40.8K
