Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$57.7K / $65.7K
ADA_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,WARNING,09:23:25,A2:HIGH,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$43.7K / $59.9K
ALGO_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,WARNING,09:23:25,A2:HIGH,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$38.4K / $42.2K
BCH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$20.8K / $30.0K
BNB_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$45.5K / $45.5K
BONK_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A4:MEDIUM,$3.9K / $5.9K
BTC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$1.23M / $1.64M
CAKE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$23.9K / $31.1K
CFX_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$37.9K / $40.5K
DASH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$31.2K / $32.8K
DOT_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$51.0K / $62.8K
DOGE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$144.9K / $144.9K
ETH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,$259.6K / $336.5K
