Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:04:35,,$23.6K / $26.0K
ADA_USDT,CHECKED,00:04:35,,$103.3K / $137.2K
ALGO_USDT,CHECKED,00:04:35,,$50.9K / $56.8K
BCH_USDT,CHECKED,00:04:35,,$96.2K / $114.9K
BNB_USDT,CHECKED,00:04:35,,$68.7K / $68.7K
BONK_USDT,CHECKED,00:04:35,,$6.7K / $8.0K
BTC_USDT,CHECKED,00:04:35,,$1.03M / $1.44M
CAKE_USDT,CHECKED,00:04:35,,$20.4K / $24.8K
CFX_USDT,CHECKED,00:04:35,,$28.0K / $30.7K
DASH_USDT,CHECKED,00:04:35,,$28.2K / $32.3K
DOT_USDT,CHECKED,00:04:35,,$41.9K / $50.8K
DOGE_USDT,CHECKED,00:04:35,,$230.2K / $230.2K
ETH_USDT,CHECKED,00:04:35,,$332.3K / $332.3K
FARTCOIN_USDT,CHECKED,00:04:35,,$32.3K / $36.7K
FLOKI_USDT,CHECKED,00:04:35,,$28.1K / $31.1K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,$3.7K / $3.7K
LINK_USDT,CHECKED,00:04:35,,$86.1K / $86.1K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,$9.7K / $12.2K
LTC_USDT,CHECKED,00:04:35,,$102.8K / $102.8K
NEAR_USDT,CHECKED,00:04:35,,$5.9K / $6.2K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,$1.2K / $1.2K
PEPE_USDT,CHECKED,00:04:35,,$20.0K / $27.4K
POL_USDT,CHECKED,00:04:35,,$56.1K / $56.4K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,$114 / $166
RENDER_USDT,CHECKED,00:04:35,,$6.4K / $9.5K
Sonic_USDT,CHECKED,00:04:35,,$8.6K / $9.3K
SHIB_USDT,CHECKED,00:04:35,,$10.3K / $13.1K
SLP_USDT,CHECKED,00:04:35,,$6.4K / $6.6K
SOL_USDT,CHECKED,00:04:35,,$20.4K / $30.2K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,00:04:35,,$7.5K / $8.4K
TON_USDT,CHECKED,00:04:35,,$55.0K / $70.7K
TRX_USDT,CHECKED,00:04:35,,$576.9K / $576.9K
USDC_USDT,CHECKED,00:04:35,,$1.25M / $1.25M
WIF_USDT,CHECKED,00:04:35,,$5.7K / $6.5K
XLM_USDT,CHECKED,00:04:35,,$26.3K / $47.4K
XRP_USDT,CHECKED,00:04:35,,$63.7K / $63.7K
XYO_USDT,CHECKED,00:04:35,A4:MEDIUM,$1.2K / $1.3K
ZKSync_USDT,CHECKED,00:04:35,A4:MEDIUM,$3.0K / $3.5K
USDT_CNGN,CHECKED,00:04:35,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:04:35,,$2530.84M / $2530.84M
USDT_NGN,WARNING,00:04:35,A2:HIGH,$8.34M / $19.82M
QDX_NGN,CHECKED,00:04:35,,$806.0K / $1.50M
ETH_NGN,CHECKED,00:04:35,,$2680.00M / $2680.00M
TRX_NGN,CHECKED,00:04:35,,$716.97M / $716.97M
XRP_NGN,CHECKED,00:04:35,,$113.85M / $113.85M
DASH_NGN,CHECKED,00:04:35,,$56.57M / $56.57M
LTC_NGN,CHECKED,00:04:35,,$162.64M / $162.64M
SOL_NGN,CHECKED,00:04:35,,$157.51M / $157.51M
USDC_NGN,CHECKED,00:04:35,,$2293.29M / $3004.49M
CNGN_NGN,CHECKED,00:04:35,,$5.20M / $6.93M
USDT_GHS,CHECKED,00:04:35,,$1.47M / $1.87M
