Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,WARNING,07:25:37,A2:HIGH|A4:MEDIUM,$3.1K / $4.6K
ADA_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$96.7K / $124.6K
ALGO_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$36.9K / $39.9K
BCH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$51.4K / $71.9K
BNB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$46.7K / $46.7K
BONK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$5.2K / $5.7K
BTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$990.7K / $1.24M
CAKE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$27.7K / $33.6K
CFX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$17.3K / $19.9K
DASH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$12.8K / $14.0K
DOT_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$30.0K / $37.5K
DOGE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$219.7K / $219.7K
ETH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,$251.0K / $322.7K
