Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,WARNING,07:25:37,A2:HIGH|A4:MEDIUM,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$10.8K / $15.8K
ADA_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$60.6K / $75.6K
ALGO_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,A2:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$52.1K / $58.1K
BCH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,WARNING,20:20:16,A2:HIGH,WARNING,21:03:28,A2:HIGH,CHECKED,22:05:04,,CHECKED,23:01:26,,$23.6K / $32.8K
BNB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$53.9K / $53.9K
BONK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$7.3K / $8.7K
BTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$1.07M / $1.45M
CAKE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$20.2K / $26.7K
CFX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$19.4K / $19.4K
DASH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$18.3K / $18.3K
