Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$27.4K / $31.3K
ADA_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$102.2K / $128.7K
ALGO_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$56.4K / $64.6K
BCH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$28.3K / $43.6K
BNB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$45.8K / $45.8K
BONK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$5.8K / $6.3K
BTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$1.56M / $2.08M
CAKE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$18.3K / $22.5K
CFX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$28.1K / $31.6K
DASH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$14.0K / $16.0K
DOT_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$22.4K / $35.6K
DOGE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$216.0K / $220.4K
ETH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$260.4K / $346.5K
FARTCOIN_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$17.4K / $19.7K
FLOKI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$20.7K / $26.9K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$143.9K / $143.9K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,CHECKED,01:01:54,,CHECKED,05:03:17,,$19.3K / $22.1K
LTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$122.1K / $122.1K
NEAR_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$5.8K / $7.1K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$33.9K / $34.0K
POL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$22.0K / $25.5K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,$94 / $114
RENDER_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$11.2K / $12.8K
Sonic_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$8.2K / $8.9K
SHIB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$6.2K / $8.1K
SLP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$9.9K / $10.9K
SOL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,$32.2K / $51.8K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,$1.2K / $1.3K
