Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$20.2K / $20.2K
ADA_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$111.0K / $129.9K
ALGO_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$56.5K / $61.1K
BCH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$55.6K / $72.7K
BNB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$65.7K / $65.7K
BONK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$10.8K / $12.3K
BTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$1.17M / $1.46M
CAKE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$19.9K / $23.8K
CFX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$15.7K / $18.8K
DASH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$19.3K / $19.3K
DOT_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$38.8K / $46.0K
DOGE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$236.3K / $236.3K
ETH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$172.4K / $278.6K
FARTCOIN_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$24.5K / $26.9K
FLOKI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$26.7K / $32.8K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,$3.8K / $3.8K
LINK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$90.5K / $90.5K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,CHECKED,01:01:54,,$14.6K / $18.3K
LTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$115.3K / $115.3K
NEAR_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$7.5K / $7.5K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$27.9K / $33.9K
POL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$29.7K / $29.7K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,$96 / $116
RENDER_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$11.6K / $12.9K
Sonic_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$8.3K / $8.7K
SHIB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$19.5K / $22.2K
SLP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$12.0K / $12.9K
SOL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$25.8K / $32.6K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$7.5K / $8.6K
TON_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$44.1K / $55.6K
TRX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$572.4K / $572.4K
USDC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$1.43M / $1.43M
WIF_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,A4:MEDIUM,$4.9K / $5.8K
XLM_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$36.6K / $56.8K
XRP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,$149.0K / $149.0K
XYO_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,$2.3K / $2.6K
ZKSync_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,$4.3K / $4.7K
USDT_CNGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$4831.85M / $4831.85M
USDT_NGN,WARNING,00:04:35,A2:HIGH,WARNING,01:01:54,A2:HIGH,$210.59M / $231.07M
QDX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$2.07M / $2.89M
ETH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$1331.66M / $1331.66M
TRX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$625.41M / $625.41M
XRP_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$210.83M / $210.83M
DASH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$43.79M / $43.79M
LTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$316.89M / $316.89M
SOL_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$236.16M / $236.16M
USDC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,$3301.10M / $4754.76M
CNGN_NGN,CHECKED,00:04:35,,WARNING,01:01:54,STALE:HIGH,$5.20M / $6.93M
USDT_GHS,CHECKED,00:04:35,,CHECKED,01:01:54,,$2.42M / $3.15M
