Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,WARNING,07:25:37,A2:HIGH|A4:MEDIUM,CHECKED,09:00:54,,CHECKED,11:15:18,,$31.2K / $33.3K
ADA_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$76.6K / $107.0K
ALGO_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,A2:HIGH,$36.9K / $36.9K
BCH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$63.9K / $74.1K
BNB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$66.3K / $66.3K
BONK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$9.7K / $10.8K
BTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$1.50M / $1.92M
CAKE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$39.5K / $52.4K
CFX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$32.2K / $35.9K
DASH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$18.5K / $20.6K
DOT_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$26.8K / $37.9K
DOGE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$197.5K / $197.5K
ETH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$143.8K / $158.8K
FARTCOIN_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$34.0K / $37.5K
FLOKI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$8.7K / $13.4K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,$3.9K / $3.9K
LINK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$101.6K / $101.6K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$19.0K / $22.1K
LTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$103.3K / $103.3K
NEAR_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$8.0K / $8.0K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$22.8K / $26.6K
POL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$70.7K / $82.3K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,$91 / $91
RENDER_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$10.7K / $11.7K
Sonic_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$9.1K / $10.1K
SHIB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,$1.3K / $1.3K
SLP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,$4.1K / $4.8K
SOL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$43.2K / $54.0K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,$1.2K / $1.2K
SUI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$7.0K / $7.6K
TON_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$73.5K / $86.8K
