Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,WARNING,07:25:37,A2:HIGH|A4:MEDIUM,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,CHECKED,18:10:10,,$17.2K / $18.8K
ADA_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$79.7K / $102.2K
ALGO_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,A2:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$38.2K / $38.2K
BCH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$28.6K / $39.5K
BNB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$58.7K / $58.7K
BONK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$8.9K / $9.8K
BTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$843.6K / $1.06M
CAKE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$18.0K / $22.5K
CFX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$24.5K / $26.5K
DASH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$30.8K / $33.5K
