Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,WARNING,07:25:37,A2:HIGH|A4:MEDIUM,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$66.7K / $70.2K
ADA_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$112.7K / $149.5K
ALGO_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,A2:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,$37.1K / $37.1K
BCH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$63.7K / $78.0K
BNB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$41.0K / $41.0K
BONK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$9.0K / $10.2K
BTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$740.3K / $825.8K
CAKE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$25.8K / $30.4K
CFX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$34.5K / $38.7K
DASH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,$26.7K / $30.7K
