Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,SKIPPED,,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$32.5K / $35.8K
ADA_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$189.4K / $270.4K
ALGO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$46.6K / $54.2K
BCH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$49.6K / $58.1K
BNB_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$32.6K / $32.6K
BONK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$5.4K / $6.2K
BTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$997.9K / $1.37M
CAKE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$112.6K / $124.5K
CFX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$17.9K / $20.3K
DASH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$23.3K / $26.0K
DOT_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$34.8K / $52.7K
DOGE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$343.0K / $343.0K
ETH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$172.7K / $172.7K
FARTCOIN_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$20.2K / $22.8K
FLOKI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$76.6K / $87.6K
HYPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$4.6K / $5.2K
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$306.0K / $306.5K
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$24.6K / $25.9K
LTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$80.2K / $80.2K
NEAR_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$6.5K / $6.7K
NOS_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,WARNING,12:16:37,$927 / $927
PEPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$32.7K / $33.2K
POL_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,$139.9K / $178.9K
