Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,SKIPPED,,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$33.4K / $33.4K
ADA_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$115.3K / $160.8K
ALGO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$51.3K / $57.3K
BCH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$50.6K / $65.7K
BNB_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$47.0K / $47.0K
BONK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$5.4K / $5.6K
BTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$1.29M / $1.72M
CAKE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$40.9K / $48.4K
CFX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$30.8K / $35.1K
DASH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$15.6K / $17.7K
DOT_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$87.3K / $113.0K
DOGE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$157.0K / $157.0K
ETH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$220.5K / $254.4K
FARTCOIN_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$32.3K / $35.9K
FLOKI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$43.6K / $56.6K
HYPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$2.9K / $2.9K
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$269.8K / $272.0K
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,$18.0K / $22.0K
