Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,SKIPPED,,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$24.6K / $28.8K
ADA_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$131.8K / $188.5K
ALGO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$48.5K / $51.9K
BCH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$74.7K / $95.9K
BNB_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$84.3K / $84.3K
BONK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$9.4K / $10.8K
BTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$1.24M / $1.48M
CAKE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$50.9K / $64.0K
CFX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$29.7K / $32.4K
DASH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$16.3K / $17.4K
DOT_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$113.0K / $169.4K
DOGE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$361.3K / $361.3K
ETH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$127.2K / $162.3K
FARTCOIN_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$23.7K / $23.7K
FLOKI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$31.5K / $44.2K
HYPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$3.0K / $3.0K
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$111.0K / $151.1K
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$20.0K / $24.7K
LTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$69.6K / $69.6K
NEAR_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$13.3K / $14.8K
NOS_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,WARNING,12:16:37,CHECKED,13:03:57,$916 / $1.1K
PEPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,WARNING,13:03:57,$3.7K / $5.0K
POL_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,$45.6K / $48.6K
