Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,CHECKED,04:21:26,$4.6K / $5.1K
ADA_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$45.3K / $53.0K
ALGO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$26.8K / $29.5K
BCH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$40.7K / $50.9K
BNB_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$46.6K / $46.6K
BONK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$8.2K / $9.6K
BTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$985.4K / $1.23M
CAKE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$40.1K / $48.3K
CFX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$30.2K / $33.4K
DASH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$18.3K / $18.3K
DOT_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$47.4K / $75.9K
DOGE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$120.2K / $120.2K
ETH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$304.6K / $377.3K
FARTCOIN_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$34.9K / $39.5K
FLOKI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$14.1K / $16.1K
HYPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$2.4K / $2.6K
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$87.0K / $123.1K
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$15.0K / $16.8K
LTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$99.6K / $99.6K
NEAR_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$7.5K / $7.5K
NOS_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$708 / $751
PEPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$21.0K / $21.0K
POL_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$46.2K / $55.5K
QDX_USDT,WARNING,01:04:59,WARNING,04:21:26,$2.3K / $2.3K
RENDER_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$11.4K / $12.6K
Sonic_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$8.6K / $9.5K
SHIB_USDT,CHECKED,01:04:59,WARNING,04:21:26,$4.9K / $4.9K
SLP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$7.0K / $7.5K
SOL_USDT,WARNING,01:04:59,CHECKED,04:21:26,$24.6K / $34.4K
STRK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$580 / $626
SUI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$3.8K / $4.2K
TON_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$113.8K / $166.8K
TRX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$545.4K / $545.4K
USDC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$1.40M / $1.84M
WIF_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$6.4K / $7.0K
XLM_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$52.9K / $65.7K
XRP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$115.6K / $115.6K
XYO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$618 / $1.6K
ZKSync_USDT,CHECKED,01:04:59,CHECKED,04:21:26,$5.0K / $5.8K
USDT_CNGN,CHECKED,01:04:59,CHECKED,04:21:26,$28.90M / $33.91M
BTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$2626.37M / $2626.37M
USDT_NGN,CHECKED,01:04:59,WARNING,04:21:26,$116.70M / $123.16M
QDX_NGN,WARNING,01:04:59,WARNING,04:21:26,$3.20M / $3.43M
ETH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$1598.12M / $1598.12M
TRX_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$884.04M / $884.04M
XRP_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$154.23M / $154.23M
DASH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$57.99M / $57.99M
LTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$166.56M / $166.56M
SOL_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$136.72M / $136.72M
USDC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,$3485.00M / $3485.00M
CNGN_NGN,WARNING,01:04:59,WARNING,04:21:26,$6.58M / $6.58M
USDT_GHS,CHECKED,01:04:59,CHECKED,04:21:26,$789.6K / $1.01M
