Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,SKIPPED,,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$9.9K / $11.2K
ADA_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$101.7K / $135.4K
ALGO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$37.5K / $39.5K
BCH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$46.5K / $63.2K
BNB_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$36.4K / $36.4K
BONK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$9.9K / $11.0K
BTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$1.11M / $1.34M
CAKE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$15.8K / $22.0K
CFX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$34.1K / $37.2K
DASH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$20.8K / $23.1K
DOT_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$22.5K / $41.9K
DOGE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$93.9K / $93.9K
ETH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$134.5K / $149.2K
FARTCOIN_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$32.6K / $36.1K
FLOKI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$28.3K / $33.4K
HYPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$2.4K / $2.6K
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$142.2K / $142.2K
