Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,
ADA_USDT,CHECKED,01:04:59,$87.6K / $118.8K
ALGO_USDT,CHECKED,01:04:59,$23.4K / $25.8K
BCH_USDT,CHECKED,01:04:59,$37.8K / $51.9K
BNB_USDT,CHECKED,01:04:59,$66.0K / $66.0K
BONK_USDT,CHECKED,01:04:59,$2.5K / $5.2K
BTC_USDT,CHECKED,01:04:59,$1.43M / $1.70M
CAKE_USDT,CHECKED,01:04:59,$15.1K / $19.6K
CFX_USDT,CHECKED,01:04:59,$29.0K / $32.4K
DASH_USDT,CHECKED,01:04:59,$26.8K / $30.9K
DOT_USDT,CHECKED,01:04:59,$40.8K / $46.4K
DOGE_USDT,CHECKED,01:04:59,$166.2K / $229.8K
ETH_USDT,CHECKED,01:04:59,$147.5K / $174.8K
FARTCOIN_USDT,CHECKED,01:04:59,$21.5K / $21.5K
FLOKI_USDT,CHECKED,01:04:59,$15.6K / $21.9K
HYPE_USDT,CHECKED,01:04:59,$3.0K / $3.0K
LINK_USDT,CHECKED,01:04:59,$70.6K / $80.2K
LSK_USDT,CHECKED,01:04:59,$20.5K / $22.1K
LTC_USDT,CHECKED,01:04:59,$53.3K / $53.3K
NEAR_USDT,CHECKED,01:04:59,$6.3K / $6.8K
NOS_USDT,CHECKED,01:04:59,$832 / $909
PEPE_USDT,CHECKED,01:04:59,$33.1K / $39.2K
POL_USDT,CHECKED,01:04:59,$51.5K / $51.5K
QDX_USDT,WARNING,01:04:59,$2.2K / $2.2K
RENDER_USDT,CHECKED,01:04:59,$11.0K / $12.3K
Sonic_USDT,CHECKED,01:04:59,$8.6K / $9.7K
SHIB_USDT,CHECKED,01:04:59,$11.1K / $13.3K
SLP_USDT,CHECKED,01:04:59,$8.6K / $9.5K
SOL_USDT,WARNING,01:04:59,$93.4K / $93.4K
STRK_USDT,CHECKED,01:04:59,$1.1K / $1.1K
SUI_USDT,CHECKED,01:04:59,$4.5K / $5.0K
TON_USDT,CHECKED,01:04:59,$104.0K / $129.2K
TRX_USDT,CHECKED,01:04:59,$674.5K / $674.5K
USDC_USDT,CHECKED,01:04:59,$1.72M / $1.72M
WIF_USDT,CHECKED,01:04:59,$5.9K / $6.2K
XLM_USDT,CHECKED,01:04:59,$46.8K / $59.2K
XRP_USDT,CHECKED,01:04:59,$51.3K / $61.8K
XYO_USDT,CHECKED,01:04:59,$786 / $1.6K
ZKSync_USDT,CHECKED,01:04:59,$6.1K / $7.0K
USDT_CNGN,CHECKED,01:04:59,$28.90M / $33.91M
BTC_NGN,CHECKED,01:04:59,$2527.61M / $2527.61M
USDT_NGN,CHECKED,01:04:59,$2378.14M / $4231.19M
QDX_NGN,WARNING,01:04:59,$1.82M / $3.35M
ETH_NGN,CHECKED,01:04:59,$1434.40M / $1434.40M
TRX_NGN,CHECKED,01:04:59,$466.30M / $466.30M
XRP_NGN,CHECKED,01:04:59,$129.83M / $129.83M
DASH_NGN,CHECKED,01:04:59,$50.73M / $50.73M
LTC_NGN,CHECKED,01:04:59,$156.04M / $156.04M
SOL_NGN,CHECKED,01:04:59,$280.62M / $280.62M
USDC_NGN,CHECKED,01:04:59,$5096.10M / $5857.83M
CNGN_NGN,WARNING,01:04:59,$6.58M / $6.58M
USDT_GHS,CHECKED,01:04:59,$365.4K / $481.9K
