Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,SKIPPED,,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$18.3K / $21.6K
ADA_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$42.9K / $56.5K
ALGO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$32.4K / $36.8K
BCH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$51.1K / $63.2K
BNB_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$45.3K / $45.3K
BONK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$11.5K / $12.7K
BTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$1.12M / $1.46M
CAKE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$49.7K / $59.7K
CFX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$16.4K / $24.0K
DASH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$18.5K / $18.5K
