Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$15.9K / $15.9K
ADA_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$87.3K / $133.3K
ALGO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$40.7K / $45.4K
BCH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$37.3K / $47.9K
BNB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$42.4K / $42.4K
BONK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$7.7K / $9.1K
BTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,WARNING,12:16:01,CHECKED,13:05:23,$1.33M / $1.82M
CAKE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$7.6K / $10.0K
CFX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$29.6K / $32.9K
DASH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$27.0K / $30.0K
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$28.3K / $45.4K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$199.1K / $201.8K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$132.6K / $169.2K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$22.6K / $22.6K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$25.0K / $32.7K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$2.9K / $2.9K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$134.8K / $154.6K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$25.1K / $27.6K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$81.2K / $81.2K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$7.2K / $8.1K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$1.6K / $1.7K
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$33.1K / $37.3K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$22.0K / $28.1K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,$2.9K / $2.9K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$2.0K / $2.9K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$5.1K / $5.2K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$21.7K / $23.2K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$5.4K / $5.9K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$39.2K / $55.0K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$682 / $826
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$6.3K / $6.5K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$44.1K / $57.1K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$637.0K / $637.0K
