Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$10.5K / $14.8K
ADA_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$56.9K / $81.1K
ALGO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$45.7K / $50.3K
BCH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$5.2K / $6.1K
BNB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$45.7K / $45.7K
BONK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$6.7K / $6.7K
BTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$1.40M / $1.66M
CAKE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$18.1K / $23.9K
CFX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$19.1K / $19.1K
DASH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$27.5K / $30.5K
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$42.5K / $51.4K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$372.0K / $403.8K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$156.6K / $156.6K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$19.3K / $22.1K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$10.8K / $11.6K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$3.3K / $3.3K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$120.4K / $120.4K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$15.6K / $16.4K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$113.1K / $113.1K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$8.2K / $8.2K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$1.5K / $1.7K
