Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,SKIPPED,,$23.2K / $25.7K
ADA_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,SKIPPED,,$102.0K / $133.8K
ALGO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,SKIPPED,,$7.9K / $11.1K
BCH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,CHECKED,18:58:07,$46.4K / $62.2K
BNB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$55.4K / $55.4K
BONK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$10.6K / $11.6K
BTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,WARNING,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$1.28M / $1.49M
CAKE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$6.7K / $9.4K
CFX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$31.6K / $34.6K
DASH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$29.4K / $32.3K
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$27.8K / $40.9K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$205.9K / $205.9K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$122.7K / $182.0K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$17.8K / $20.7K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$20.1K / $26.3K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$2.5K / $3.0K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$147.2K / $147.2K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$16.2K / $20.6K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$122.7K / $122.7K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$9.5K / $11.3K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$1.4K / $1.6K
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$27.2K / $38.1K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,$60.2K / $64.4K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,CHECKED,15:24:51,WARNING,16:45:38,CHECKED,18:58:07,$2.8K / $2.8K
