Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$22.4K / $22.4K
ADA_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$91.8K / $130.3K
ALGO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$32.5K / $32.5K
BCH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$59.1K / $81.1K
BNB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$89.7K / $89.7K
BONK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$11.7K / $13.0K
BTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$959.9K / $1.26M
CAKE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$30.0K / $32.8K
CFX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$19.0K / $22.5K
DASH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$30.1K / $34.1K
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$56.4K / $61.2K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$225.1K / $225.1K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$146.0K / $146.0K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$40.8K / $44.6K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$19.2K / $25.7K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$4.7K / $5.2K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$115.6K / $150.4K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$13.8K / $14.5K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$74.8K / $74.8K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$6.7K / $6.7K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$1.7K / $1.8K
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$26.7K / $26.7K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$125.8K / $153.9K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,$2.9K / $2.9K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$11.7K / $13.3K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$9.7K / $10.7K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$10.6K / $12.7K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$9.9K / $11.4K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$43.3K / $59.0K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$1.1K / $1.3K
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$5.0K / $5.0K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$101.3K / $151.3K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$606.9K / $606.9K
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$1.31M / $1.69M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$7.3K / $8.2K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$81.4K / $102.6K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$138.6K / $138.6K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$1.2K / $2.6K
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,$8.0K / $8.7K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$3887.89M / $3887.89M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,$49.26M / $99.16M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$1.20M / $1.28M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$1339.20M / $1339.20M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$470.70M / $470.70M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$153.88M / $153.88M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$29.38M / $29.38M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$157.31M / $157.31M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,$119.40M / $119.40M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,$2901.67M / $2901.67M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,$682.6K / $899.2K
