Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,SKIPPED,,CHECKED,20:31:04,SKIPPED,,CHECKED,22:56:15,CHECKED,23:56:26,$12.4K / $13.6K
ADA_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,SKIPPED,,CHECKED,20:31:04,SKIPPED,,CHECKED,22:56:15,CHECKED,23:56:26,$117.6K / $154.8K
ALGO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,SKIPPED,,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$38.1K / $43.2K
BCH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,SKIPPED,,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,WARNING,22:56:15,CHECKED,23:56:26,$20.4K / $25.3K
BNB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$44.7K / $44.7K
BONK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$7.7K / $8.6K
BTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,WARNING,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,WARNING,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$1.21M / $1.63M
CAKE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$25.1K / $29.6K
CFX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$30.6K / $35.2K
DASH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$13.5K / $15.4K
